class,instance,kernel,reps_sa,reps_flat,median_sa_s,median_flat_s,median_diff_s,min_sa_s,min_flat_s,cv_sa,cv_flat,rel_iqr_sa,rel_iqr_flat,meta_sa_s,meta_flat_s,diag_sa_s,diag_flat_s,apply_sa_s,apply_flat_s,cached_sa_s,cached_flat_s
Simple,caso02c.txt,Matrix-only,20,20,0.268504,0.026424,0.242080,0.197852,0.015669,0.1730,1.2425,0.2383,0.8862,0.218014,0.000361,0.018931,0.011600,0.014023,0.008649,0.035237,0.025641
Simple,caso02d.txt,Augmented,20,20,0.255512,0.036565,0.218947,0.157699,0.010852,0.3172,0.8975,0.4631,1.5669,0.211569,0.000354,0.018718,0.023058,0.013532,0.014112,0.032250,0.032376
Simple,caso02d.txt,Matrix-only,20,20,0.272121,0.029522,0.242599,0.151399,0.015452,0.2099,1.0796,0.3539,1.8144,0.187537,0.000382,0.025714,0.016369,0.020819,0.010872,0.058617,0.027285
Simple,caso02e.txt,Augmented,20,20,0.263421,0.038864,0.224557,0.190504,0.015317,0.1879,0.8686,0.2655,1.2075,0.207086,0.000344,0.020223,0.021173,0.014653,0.018134,0.044686,0.036049
Simple,caso02e.txt,Matrix-only,20,20,0.290120,0.029779,0.260340,0.191413,0.015874,0.2172,0.9957,0.3120,1.3471,0.187981,0.000351,0.018035,0.019774,0.021393,0.008774,0.036066,0.026672
Simple,caso02f.txt,Augmented,20,20,0.255010,0.053160,0.201850,0.177181,0.015544,0.1897,0.6237,0.2139,0.9397,0.192479,0.000382,0.033736,0.021656,0.010432,0.021340,0.052628,0.051655
Simple,caso02f.txt,Matrix-only,20,20,0.236631,0.022463,0.214169,0.183832,0.015418,0.2763,1.8730,0.3594,2.4062,0.203128,0.000359,0.012616,0.010107,0.011555,0.008576,0.030396,0.019261
Simple,caso03a.txt,Augmented,20,20,0.290437,0.018351,0.272086,0.166296,0.015051,0.2053,0.8906,0.2181,0.9622,0.202608,0.000354,0.032100,0.009489,0.021442,0.008417,0.076482,0.017572
Simple,caso03a.txt,Matrix-only,20,20,0.247948,0.030521,0.217427,0.134528,0.014938,0.2505,0.8705,0.3774,0.8772,0.197896,0.000369,0.018348,0.008906,0.014180,0.014225,0.032082,0.027032
Simple,caso03b.txt,Augmented,20,20,0.236977,0.036865,0.200113,0.188741,0.009652,0.2297,0.8901,0.4043,1.3155,0.198007,0.000366,0.009144,0.016973,0.009695,0.012454,0.023449,0.034967
Simple,caso03b.txt,Matrix-only,20,20,0.276437,0.017796,0.258641,0.181372,0.015319,0.1865,1.7666,0.3346,1.8544,0.194146,0.000371,0.021836,0.007535,0.016616,0.008978,0.035759,0.017014
Simple,caso03c.txt,Augmented,20,20,0.268946,0.034076,0.234871,0.152079,0.011306,0.2406,1.1157,0.3129,1.9318,0.214671,0.000371,0.010383,0.024187,0.009760,0.008910,0.028542,0.032223
Simple,caso03c.txt,Matrix-only,20,20,0.234246,0.029150,0.205096,0.132009,0.015765,0.2342,1.3340,0.3315,1.4193,0.188324,0.000361,0.016844,0.013371,0.015314,0.008682,0.031964,0.028328
Simple,caso03d.txt,Augmented,20,20,0.255644,0.029363,0.226281,0.159841,0.015283,0.2675,1.0407,0.2958,1.1482,0.189532,0.000363,0.026343,0.015917,0.019956,0.008641,0.063784,0.028725
Simple,caso03d.txt,Matrix-only,20,20,0.264500,0.021587,0.242912,0.181709,0.015566,0.2258,1.1082,0.3011,0.9251,0.202520,0.000370,0.023441,0.008869,0.023007,0.009854,0.040181,0.021070
Simple,caso03e.txt,Augmented,20,20,0.245790,0.030375,0.215415,0.183364,0.015383,0.1810,0.9349,0.2908,1.0891,0.194728,0.000360,0.023162,0.018226,0.013293,0.008513,0.038102,0.028752
Simple,caso03e.txt,Matrix-only,20,20,0.233055,0.026033,0.207022,0.172746,0.015185,0.2316,0.8320,0.3732,0.8687,0.187670,0.000360,0.023916,0.009606,0.021732,0.008871,0.051859,0.025206
Simple,caso03f.txt,Augmented,20,20,0.280655,0.022734,0.257921,0.114803,0.015090,0.1871,1.5078,0.2286,1.7471,0.211442,0.000360,0.020531,0.008663,0.018657,0.010107,0.046010,0.021845
Simple,caso03f.txt,Matrix-only,20,20,0.227886,0.018181,0.209705,0.133387,0.015997,0.2468,2.1455,0.3152,2.9102,0.184347,0.000368,0.020519,0.008378,0.012948,0.008677,0.032597,0.017368
Simple,caso04a.txt,Augmented,20,20,0.267581,0.023847,0.243734,0.189004,0.011981,0.2048,1.2828,0.2846,1.8832,0.203245,0.000356,0.026836,0.011070,0.019402,0.008276,0.055126,0.023372
Simple,caso04a.txt,Matrix-only,20,20,0.232501,0.053623,0.178878,0.182793,0.016249,0.1742,0.6362,0.3141,1.0582,0.197753,0.000368,0.015196,0.031497,0.012011,0.014940,0.029168,0.052592
Simple,caso04b.txt,Augmented,20,20,0.283579,0.019379,0.264199,0.171642,0.014782,0.1910,2.0492,0.3442,1.5570,0.198936,0.000359,0.026671,0.008900,0.018157,0.008788,0.045640,0.017839
Simple,caso04b.txt,Matrix-only,20,20,0.248948,0.022043,0.226905,0.121314,0.015168,0.3277,1.3049,0.3934,0.8530,0.184196,0.000356,0.025204,0.008145,0.025772,0.008711,0.063108,0.020327
Simple,caso04c.txt,Augmented,20,20,0.235712,0.029265,0.206447,0.179645,0.014060,0.2060,1.0614,0.3696,1.2391,0.195737,0.000357,0.012928,0.017427,0.009268,0.008368,0.022497,0.028466
Simple,caso04c.txt,Matrix-only,20,20,0.246690,0.030709,0.215981,0.193291,0.015101,0.1715,1.2928,0.2847,2.1372,0.188091,0.000361,0.020711,0.014096,0.019215,0.011698,0.037029,0.028380
Simple,caso04d.txt,Augmented,20,20,0.288104,0.023940,0.264165,0.188792,0.014878,0.2346,1.6804,0.3433,1.6802,0.211834,0.000358,0.024612,0.013693,0.021565,0.008642,0.067804,0.023351
Simple,caso04d.txt,Matrix-only,20,20,0.288351,0.028906,0.259445,0.182469,0.015623,0.1741,1.0250,0.2478,1.0966,0.185733,0.000367,0.029595,0.015257,0.035139,0.009032,0.075540,0.027551
Simple,caso04e.txt,Augmented,20,20,0.254230,0.028259,0.225970,0.178609,0.014763,0.1653,1.5032,0.2397,2.0401,0.202245,0.000362,0.019705,0.017507,0.017493,0.008980,0.039869,0.027504
Simple,caso04e.txt,Matrix-only,20,20,0.233886,0.063225,0.170661,0.131929,0.015917,0.2852,0.5682,0.3604,0.9493,0.201955,0.000374,0.018608,0.025822,0.019246,0.012493,0.035181,0.057059
Simple,caso04f.txt,Augmented,20,20,0.261624,0.027114,0.234510,0.181526,0.014473,0.1572,1.4846,0.2839,1.7164,0.193688,0.000363,0.015586,0.016506,0.009658,0.009022,0.025174,0.026343
Simple,caso04f.txt,Matrix-only,20,20,0.240983,0.032243,0.208740,0.122128,0.015727,0.2418,0.9789,0.3699,1.6908,0.188576,0.000370,0.013729,0.019157,0.014698,0.011048,0.030967,0.030272
Simple,caso05a.txt,Augmented,20,20,0.232704,0.042977,0.189727,0.183234,0.015653,0.2582,0.7170,0.3862,1.2639,0.185893,0.000375,0.012284,0.024801,0.009376,0.008689,0.028812,0.042099
Simple,caso05a.txt,Matrix-only,20,20,0.218875,0.028352,0.190522,0.182357,0.015435,0.2424,1.2767,0.4625,1.8423,0.183130,0.000360,0.018480,0.018619,0.012030,0.008936,0.028941,0.027728
Simple,caso05b.txt,Augmented,20,20,0.260310,0.032839,0.227471,0.123498,0.014014,0.2276,0.8737,0.3849,1.1498,0.192086,0.000373,0.012443,0.016017,0.010198,0.010309,0.024075,0.031977
Simple,caso05b.txt,Matrix-only,20,20,0.244681,0.034735,0.209946,0.184338,0.015102,0.2642,1.1465,0.3282,2.3120,0.194109,0.000363,0.016805,0.011005,0.020683,0.020782,0.033087,0.033260
Simple,caso05c.txt,Augmented,20,20,0.256758,0.026204,0.230554,0.128772,0.015028,0.2223,1.4503,0.3509,0.9700,0.198450,0.000365,0.011686,0.013719,0.009783,0.008399,0.023821,0.024609
Simple,caso05c.txt,Matrix-only,20,20,0.261556,0.017135,0.244421,0.184531,0.015364,0.2065,0.8983,0.4095,1.4709,0.212098,0.000361,0.011414,0.009491,0.013897,0.008538,0.028152,0.016586
Simple,caso05d.txt,Augmented,20,20,0.249104,0.016295,0.232809,0.138732,0.012768,0.2166,1.8440,0.3401,2.7179,0.188404,0.000359,0.012419,0.007585,0.014522,0.008380,0.028989,0.015680
Simple,caso05d.txt,Matrix-only,20,20,0.294765,0.017001,0.277764,0.191901,0.013984,0.1934,2.0560,0.3355,2.5094,0.213998,0.000358,0.020442,0.008581,0.024259,0.008788,0.045475,0.016477
Simple,caso05e.txt,Augmented,20,20,0.302869,0.036692,0.266177,0.197953,0.015816,0.2096,0.9930,0.3592,1.6411,0.208609,0.000380,0.024104,0.019008,0.009677,0.020240,0.033470,0.036185
Simple,caso05e.txt,Matrix-only,20,20,0.250399,0.017737,0.232662,0.143707,0.014750,0.2172,1.8528,0.3586,1.9789,0.193559,0.000370,0.024772,0.007833,0.018824,0.008667,0.041628,0.017023
Simple,caso05f.txt,Augmented,20,20,0.253083,0.042167,0.210916,0.193346,0.015275,0.3084,0.9246,0.4100,1.6817,0.203540,0.000361,0.015787,0.020242,0.009196,0.010158,0.026845,0.040418
Simple,caso05f.txt,Matrix-only,20,20,0.271972,0.030545,0.241427,0.164858,0.010653,0.2593,1.2677,0.2302,0.9449,0.190461,0.000380,0.026284,0.010410,0.029788,0.014073,0.062737,0.028610
Simple,caso09a.txt,Augmented,20,20,0.218164,0.019712,0.198453,0.117564,0.015391,0.2294,1.7615,0.2997,1.9714,0.187420,0.000360,0.016207,0.009932,0.012628,0.008385,0.027463,0.018351
Simple,caso09a.txt,Matrix-only,20,20,0.248333,0.018246,0.230086,0.140855,0.014963,0.2736,1.6855,0.2875,1.4411,0.208188,0.000347,0.016363,0.009514,0.016773,0.008635,0.034942,0.017711
Simple,caso09b.txt,Augmented,20,20,0.225332,0.033836,0.191496,0.140349,0.014749,0.3182,1.0560,0.2569,1.8397,0.195627,0.000375,0.009815,0.021704,0.012037,0.010872,0.026590,0.032100
Simple,caso09b.txt,Matrix-only,20,20,0.235432,0.024243,0.211189,0.179257,0.016056,0.1851,1.3936,0.3605,1.9059,0.187945,0.000370,0.015564,0.010156,0.012934,0.009487,0.030842,0.023665
Simple,caso09c.txt,Augmented,20,20,0.212783,0.082338,0.130445,0.119411,0.015492,0.3682,0.5144,0.4775,0.9656,0.189732,0.000360,0.009427,0.025148,0.009428,0.031837,0.019139,0.080217
Simple,caso09c.txt,Matrix-only,20,20,0.245108,0.027347,0.217761,0.190521,0.009996,0.2842,1.3899,0.3703,2.1698,0.189034,0.000371,0.027454,0.011142,0.021371,0.008739,0.060110,0.026688
Simple,caso09d.txt,Augmented,20,20,0.244531,0.031330,0.213201,0.136952,0.015683,0.3172,1.2906,0.3422,2.0249,0.198572,0.000363,0.023979,0.020446,0.019122,0.008660,0.037531,0.030547
Simple,caso09d.txt,Matrix-only,20,20,0.223505,0.028335,0.195169,0.183414,0.016229,0.2332,0.9725,0.4046,0.9763,0.190006,0.000374,0.009587,0.013433,0.016091,0.010314,0.030389,0.027530
Simple,caso09e.txt,Augmented,20,20,0.258106,0.027724,0.230382,0.191434,0.009104,0.2318,1.5121,0.4354,1.9936,0.192848,0.000362,0.028938,0.018405,0.018891,0.008452,0.046616,0.026430
Simple,caso09e.txt,Matrix-only,20,20,0.302509,0.027616,0.274894,0.205848,0.015188,0.2344,1.3744,0.3755,2.1198,0.220023,0.000371,0.012866,0.018135,0.023139,0.008514,0.031939,0.025904
Simple,caso09f.txt,Augmented,20,20,0.252982,0.019539,0.233443,0.181301,0.010139,0.2913,1.3796,0.3566,0.5970,0.202910,0.000355,0.009914,0.008115,0.009128,0.008784,0.018450,0.018670
Simple,caso09f.txt,Matrix-only,20,20,0.256180,0.037844,0.218336,0.178174,0.016685,0.2030,0.8848,0.2541,1.2991,0.187688,0.000375,0.030331,0.019031,0.035450,0.009419,0.074258,0.036905
Simple,caso10a.txt,Augmented,20,20,0.228433,0.046856,0.181577,0.127249,0.015324,0.2391,0.9571,0.3251,1.8878,0.192808,0.000359,0.011315,0.017972,0.013443,0.022172,0.026863,0.044657
Simple,caso10a.txt,Matrix-only,20,20,0.215333,0.030495,0.184838,0.150910,0.015954,0.3909,1.1059,0.4406,1.7734,0.182574,0.000370,0.033672,0.019251,0.025990,0.009841,0.057328,0.029668
Simple,caso10b.txt,Augmented,20,20,0.235788,0.025095,0.210693,0.155480,0.015781,0.2544,1.4976,0.4281,2.2756,0.199492,0.000435,0.012911,0.016821,0.009550,0.008590,0.022283,0.024291
Simple,caso10b.txt,Matrix-only,20,20,0.293152,0.044708,0.248445,0.170893,0.015857,0.1761,0.9221,0.2769,1.8997,0.211074,0.000374,0.013184,0.016700,0.016006,0.022679,0.035681,0.043069
Simple,caso10c.txt,Augmented,20,20,0.234059,0.028726,0.205333,0.195451,0.015609,0.2089,1.1639,0.3638,1.5222,0.194017,0.000402,0.009941,0.016244,0.011933,0.009068,0.023540,0.025877
Simple,caso10c.txt,Matrix-only,20,20,0.260848,0.033699,0.227149,0.116938,0.015964,0.2434,1.1060,0.3577,1.8108,0.181610,0.000368,0.021902,0.018370,0.020048,0.008567,0.039849,0.031374
Simple,caso10d.txt,Augmented,20,20,0.236674,0.029892,0.206782,0.188815,0.015718,0.3085,0.8910,0.4085,0.8644,0.188413,0.000377,0.015693,0.017481,0.017609,0.009313,0.029987,0.027767
Simple,caso10d.txt,Matrix-only,20,20,0.256088,0.024793,0.231295,0.128080,0.015672,0.2281,1.5988,0.3788,2.3193,0.186550,0.000370,0.017004,0.012871,0.018609,0.008812,0.033696,0.021366
Simple,caso10e.txt,Augmented,20,20,0.218607,0.021768,0.196839,0.170215,0.014814,0.2967,1.5367,0.3030,1.5855,0.185241,0.000373,0.010675,0.010311,0.015524,0.008793,0.028957,0.020301
Simple,caso10e.txt,Matrix-only,20,20,0.226443,0.028213,0.198229,0.162344,0.015745,0.2545,1.1161,0.4599,1.8803,0.197071,0.000359,0.010958,0.012622,0.012566,0.011623,0.027129,0.026036
Simple,caso10f.txt,Augmented,20,20,0.230811,0.028106,0.202704,0.190246,0.014819,0.3550,1.4508,0.4157,1.1260,0.198481,0.000359,0.012602,0.009423,0.009619,0.010522,0.021192,0.027499
Simple,caso10f.txt,Matrix-only,20,20,0.290139,0.027136,0.263002,0.199751,0.015051,0.1537,1.3915,0.2670,2.3007,0.196880,0.000366,0.019254,0.013583,0.017030,0.008961,0.050356,0.025602
Simple,caso11a.txt,Augmented,20,20,0.241112,0.028761,0.212350,0.149669,0.015155,0.2420,1.3258,0.2571,1.9336,0.190432,0.000373,0.019661,0.014111,0.011299,0.013133,0.038125,0.027991
Simple,caso11a.txt,Matrix-only,20,20,0.213527,0.028498,0.185029,0.131356,0.013449,0.2399,1.3457,0.4114,1.9679,0.181595,0.000368,0.028273,0.017429,0.022025,0.011710,0.053142,0.027210
Simple,caso11b.txt,Augmented,20,20,0.221634,0.027516,0.194118,0.166371,0.013291,0.2303,1.3635,0.3914,1.3560,0.186466,0.000358,0.024020,0.013154,0.015895,0.015681,0.043987,0.026959
Simple,caso11b.txt,Matrix-only,20,20,0.276822,0.029147,0.247675,0.131531,0.015369,0.2626,1.1190,0.3490,1.4879,0.193092,0.000371,0.018925,0.018267,0.025417,0.009569,0.041310,0.027253
Simple,caso11c.txt,Augmented,20,20,0.226393,0.040463,0.185931,0.186089,0.014847,0.2319,1.1222,0.4480,2.2225,0.187315,0.000360,0.010930,0.020824,0.009425,0.008563,0.022899,0.039645
Simple,caso11c.txt,Matrix-only,20,20,0.233798,0.036781,0.197017,0.194175,0.015836,0.2059,0.9707,0.3674,1.2439,0.191466,0.000390,0.019151,0.023365,0.019452,0.010328,0.034875,0.034429
Simple,caso11d.txt,Augmented,20,20,0.228753,0.028814,0.199938,0.191754,0.015269,0.2202,1.2860,0.3956,1.3705,0.189113,0.000357,0.017025,0.014987,0.009509,0.010076,0.025586,0.027663
Simple,caso11d.txt,Matrix-only,20,20,0.266100,0.021153,0.244947,0.186537,0.015406,0.2059,1.6622,0.3625,1.0363,0.183794,0.000373,0.024734,0.010150,0.023357,0.008544,0.045373,0.020538
Simple,caso11e.txt,Augmented,20,20,0.212037,0.022991,0.189047,0.178957,0.014186,0.3203,1.2704,0.4214,1.2173,0.175239,0.000368,0.014414,0.010254,0.009837,0.008623,0.029005,0.022374
Simple,caso11e.txt,Matrix-only,20,20,0.218234,0.034481,0.183753,0.193325,0.015994,0.3279,0.8135,0.4165,1.0691,0.183372,0.000377,0.023688,0.021169,0.019567,0.009163,0.034485,0.033667
Simple,caso11f.txt,Augmented,20,20,0.237307,0.029830,0.207477,0.148488,0.011873,0.2029,1.3252,0.3456,2.1802,0.201735,0.000359,0.017247,0.009399,0.018330,0.015390,0.030155,0.028626
Simple,caso11f.txt,Matrix-only,20,20,0.228982,0.019519,0.209462,0.131233,0.015183,0.2589,1.5195,0.4443,2.0514,0.177942,0.000376,0.014136,0.009504,0.021564,0.008674,0.040129,0.017624
Simple,caso12a.txt,Augmented,20,20,0.288713,0.017993,0.270720,0.195509,0.015254,0.2807,1.7879,0.3450,1.9513,0.202797,0.000365,0.030391,0.008305,0.019182,0.008704,0.054659,0.016534
Simple,caso12a.txt,Matrix-only,20,20,0.284838,0.030295,0.254543,0.120367,0.015063,0.2682,1.0132,0.2717,1.2667,0.222421,0.000358,0.020584,0.017923,0.014781,0.008407,0.037332,0.028917
Simple,caso12b.txt,Augmented,20,20,0.278274,0.017478,0.260796,0.178611,0.014870,0.2796,1.6577,0.3817,1.8382,0.231469,0.000368,0.022510,0.008896,0.018522,0.008642,0.041610,0.016910
Simple,caso12b.txt,Matrix-only,20,20,0.293381,0.033312,0.260069,0.200055,0.016335,0.2515,0.9179,0.2957,1.4859,0.198674,0.000356,0.022492,0.021780,0.020677,0.008829,0.035979,0.032140
Simple,caso12c.txt,Augmented,20,20,0.309361,0.036716,0.272645,0.212351,0.016032,0.1824,1.0095,0.2491,0.7188,0.202019,0.000369,0.025855,0.022975,0.016868,0.009938,0.040759,0.034189
Simple,caso12c.txt,Matrix-only,20,20,0.301360,0.035426,0.265934,0.185425,0.014559,0.1935,0.9676,0.3206,1.2903,0.195995,0.000362,0.010963,0.016699,0.022420,0.011286,0.030992,0.032428
Simple,caso12d.txt,Augmented,20,20,0.313103,0.035563,0.277540,0.200150,0.015724,0.1790,1.2104,0.3425,1.7871,0.220265,0.000366,0.012983,0.018690,0.009177,0.018897,0.026453,0.033431
Simple,caso12d.txt,Matrix-only,20,20,0.273839,0.056258,0.217581,0.181243,0.015244,0.2750,0.8419,0.2087,1.7017,0.193568,0.000372,0.024040,0.024085,0.027860,0.014846,0.069646,0.054009
Simple,caso12e.txt,Augmented,20,20,0.247709,0.038913,0.208796,0.157027,0.015684,0.3052,0.7469,0.4408,0.9998,0.206178,0.000378,0.012898,0.018262,0.013276,0.010625,0.031415,0.036607
Simple,caso12e.txt,Matrix-only,20,20,0.290552,0.027559,0.262993,0.199297,0.014759,0.2146,1.0837,0.3997,1.0216,0.191333,0.000383,0.018195,0.014980,0.022992,0.011584,0.043441,0.026329
Simple,caso12f.txt,Augmented,20,20,0.269808,0.037011,0.232797,0.190261,0.014306,0.2810,1.0899,0.3750,2.0155,0.212302,0.000362,0.014128,0.018302,0.013588,0.009117,0.029003,0.031797
Simple,caso12f.txt,Matrix-only,20,20,0.284499,0.045738,0.238761,0.126829,0.012333,0.1756,0.7510,0.2091,1.0480,0.194232,0.000399,0.022343,0.026027,0.018138,0.014538,0.047344,0.043919
Simple,caso14a.txt,Augmented,20,20,0.247691,0.026390,0.221301,0.112631,0.015037,0.2789,1.3135,0.3916,1.3869,0.186478,0.000367,0.016021,0.013842,0.009290,0.008475,0.028136,0.025811
Simple,caso14a.txt,Matrix-only,20,20,0.305393,0.028518,0.276875,0.197592,0.014198,0.2118,1.4889,0.2627,1.6624,0.221347,0.000355,0.026331,0.018196,0.022520,0.009004,0.045536,0.027826
Simple,caso14b.txt,Augmented,20,20,0.222431,0.038669,0.183763,0.117906,0.016018,0.3365,0.8677,0.2001,0.9432,0.192972,0.000381,0.011326,0.026184,0.009296,0.011444,0.022247,0.037468
Simple,caso14b.txt,Matrix-only,20,20,0.274036,0.022645,0.251391,0.197392,0.014940,0.2362,1.5580,0.2346,2.2198,0.219078,0.000354,0.026677,0.013706,0.023049,0.008887,0.049411,0.022162
Simple,caso14c.txt,Augmented,20,20,0.267577,0.053561,0.214016,0.135176,0.015902,0.2184,0.7057,0.3180,1.2934,0.217834,0.000367,0.008987,0.021328,0.009348,0.021861,0.024186,0.051486
Simple,caso14c.txt,Matrix-only,20,20,0.274195,0.034140,0.240055,0.189201,0.012860,0.1738,1.1250,0.2477,1.8641,0.219094,0.000354,0.026847,0.020440,0.027040,0.011083,0.065958,0.029234
Simple,caso14d.txt,Augmented,20,20,0.301351,0.032529,0.268822,0.128434,0.015914,0.2261,1.2248,0.2426,2.1912,0.208179,0.000361,0.018523,0.018654,0.023185,0.014715,0.035829,0.030054
Simple,caso14d.txt,Matrix-only,20,20,0.286569,0.019967,0.266602,0.133999,0.013912,0.2042,1.8311,0.3388,2.0159,0.188429,0.000351,0.024938,0.009778,0.045672,0.008518,0.078755,0.019163
Simple,caso14e.txt,Augmented,20,20,0.285163,0.029023,0.256140,0.126291,0.010011,0.2169,1.4764,0.3109,2.0080,0.189477,0.000367,0.033733,0.019121,0.021634,0.013023,0.057264,0.027492
Simple,caso14e.txt,Matrix-only,20,20,0.292308,0.033913,0.258395,0.159964,0.014856,0.2573,1.3068,0.3212,2.0747,0.198110,0.000357,0.025178,0.022157,0.036586,0.008587,0.091406,0.030209
Simple,caso14f.txt,Augmented,20,20,0.265992,0.035985,0.230007,0.125950,0.015653,0.2281,0.9580,0.4015,1.3739,0.210378,0.000354,0.018813,0.018039,0.012005,0.009332,0.035921,0.032667
Simple,caso14f.txt,Matrix-only,20,20,0.280276,0.029076,0.251200,0.191323,0.008871,0.2965,1.3531,0.3301,2.3991,0.209712,0.000365,0.024556,0.020733,0.020463,0.008668,0.046444,0.027557
Simple,caso19a.txt,Augmented,20,20,0.254426,0.027382,0.227044,0.192966,0.009633,0.2656,1.3333,0.3138,1.3454,0.194588,0.000368,0.018142,0.010091,0.010744,0.010407,0.032263,0.025226
Simple,caso19a.txt,Matrix-only,20,20,0.223760,0.044858,0.178902,0.138408,0.015532,0.3906,0.6128,0.4508,1.0941,0.191081,0.000369,0.011123,0.028318,0.014755,0.009095,0.029817,0.042663
Simple,caso19b.txt,Augmented,20,20,0.252013,0.025481,0.226532,0.175946,0.014991,0.2349,1.1472,0.3292,1.0508,0.196858,0.000371,0.023577,0.011713,0.009837,0.008541,0.037198,0.024310
Simple,caso19b.txt,Matrix-only,20,20,0.290315,0.037380,0.252934,0.193585,0.016369,0.1786,1.0761,0.3534,2.0199,0.196626,0.000400,0.016929,0.022241,0.016219,0.020451,0.034617,0.035280
Simple,caso19c.txt,Augmented,20,20,0.260941,0.024044,0.236897,0.175652,0.015548,0.2135,1.9250,0.3798,3.2623,0.198227,0.000368,0.010520,0.012026,0.009586,0.008758,0.019996,0.022595
Simple,caso19c.txt,Matrix-only,20,20,0.249569,0.041793,0.207776,0.186918,0.016136,0.2382,0.9211,0.3303,1.4601,0.187268,0.000370,0.016153,0.017595,0.014258,0.014836,0.032489,0.040990
Simple,caso19d.txt,Augmented,20,20,0.281863,0.023600,0.258262,0.192775,0.015513,0.1884,1.0855,0.2097,0.6895,0.207126,0.000374,0.025608,0.009112,0.018040,0.008571,0.054457,0.022572
Simple,caso19d.txt,Matrix-only,20,20,0.260097,0.040169,0.219928,0.148663,0.015029,0.2774,1.0002,0.4331,1.9336,0.212100,0.000367,0.009567,0.021716,0.012108,0.011087,0.021188,0.039369
