metric,pattern,severity_S,variante,n_pairs,median_diff_log10_vs_base,wilcoxon_stat,p_value,p_value_bh
log10_kappa_despues,local,0,Ruiz,20,0.9481540826533104,0.0,1.9073486328125e-06,2.384185791015625e-06
log10_kappa_despues,local,0,Ruiz+Cols,20,0.9481540826533104,0.0,1.9073486328125e-06,2.384185791015625e-06
log10_kappa_despues,local,0,Flat,20,-0.05519322198712495,0.0,1.9073486328125e-06,2.384185791015625e-06
log10_kappa_despues,local,3,SA-Aug,20,-4.092210002564659,0.0,1.9073486328125e-06,2.384185791015625e-06
log10_kappa_despues,local,3,SA-Mat,20,-4.6041665066694835,0.0,1.9073486328125e-06,2.384185791015625e-06
log10_kappa_despues,local,3,Ruiz,20,-3.7568339674223927,0.0,1.9073486328125e-06,2.384185791015625e-06
log10_kappa_despues,local,3,Ruiz+Cols,20,-3.7568339674223927,0.0,1.9073486328125e-06,2.384185791015625e-06
log10_kappa_despues,local,3,Flat,20,-5.275043054929853,0.0,1.9073486328125e-06,2.384185791015625e-06
log10_kappa_despues,local,6,SA-Aug,20,-10.052738001118186,0.0,1.9073486328125e-06,2.384185791015625e-06
log10_kappa_despues,local,6,SA-Mat,20,-10.614171652736058,0.0,1.9073486328125e-06,2.384185791015625e-06
log10_kappa_despues,local,6,Ruiz,20,-9.596631033691846,0.0,1.9073486328125e-06,2.384185791015625e-06
log10_kappa_despues,local,6,Ruiz+Cols,20,-9.596631033691846,0.0,1.9073486328125e-06,2.384185791015625e-06
log10_kappa_despues,local,6,Flat,20,-11.177999524540965,0.0,1.9073486328125e-06,2.384185791015625e-06
log10_kappa_despues,coupling,0,SA-Aug,20,0.9772516795314057,0.0,1.9073486328125e-06,2.384185791015625e-06
log10_kappa_despues,coupling,0,SA-Mat,20,0.2629874497163016,0.0,1.9073486328125e-06,2.384185791015625e-06
log10_kappa_despues,coupling,0,Ruiz,20,0.9481540826533104,0.0,1.9073486328125e-06,2.384185791015625e-06
log10_kappa_despues,coupling,0,Ruiz+Cols,20,0.9481540826533104,0.0,1.9073486328125e-06,2.384185791015625e-06
log10_kappa_despues,coupling,0,Flat,20,-0.05519322198712495,0.0,1.9073486328125e-06,2.384185791015625e-06
log10_kappa_despues,coupling,3,SA-Aug,20,-1.3375565571361743,0.0,0.00019643672621231134,0.00019909127656653176
log10_kappa_despues,coupling,3,SA-Mat,20,-2.434811870512294,0.0,1.9073486328125e-06,2.384185791015625e-06
log10_kappa_despues,coupling,3,Ruiz,20,-1.0806535379804223,0.0,0.00019643672621231134,0.00019909127656653176
log10_kappa_despues,coupling,3,Ruiz+Cols,20,-1.0806535379804223,0.0,0.00019643672621231134,0.00019909127656653176
log10_kappa_despues,coupling,3,Flat,20,-2.7826203404656966,0.0,1.9073486328125e-06,2.384185791015625e-06
log10_kappa_despues,coupling,6,SA-Aug,20,-3.2999998779657647,0.0,8.844915021211901e-05,9.476694665584179e-05
log10_kappa_despues,coupling,6,SA-Mat,20,-5.314600048920182,0.0,1.9073486328125e-06,2.384185791015625e-06
log10_kappa_despues,coupling,6,Ruiz,20,-3.2499999640318284,0.0,8.844915021211901e-05,9.476694665584179e-05
log10_kappa_despues,coupling,6,Ruiz+Cols,20,-3.2499999640318284,0.0,8.844915021211901e-05,9.476694665584179e-05
log10_kappa_despues,coupling,6,Flat,20,-5.645951811899955,0.0,1.9073486328125e-06,2.384185791015625e-06
log10_kappa_despues,coupling_uniform,0,SA-Aug,20,0.9772516795314057,0.0,1.9073486328125e-06,2.384185791015625e-06
log10_kappa_despues,coupling_uniform,0,SA-Mat,20,0.2629874497163016,0.0,1.9073486328125e-06,2.384185791015625e-06
log10_kappa_despues,coupling_uniform,0,Ruiz,20,0.9481540826533104,0.0,1.9073486328125e-06,2.384185791015625e-06
log10_kappa_despues,coupling_uniform,0,Ruiz+Cols,20,0.9481540826533104,0.0,1.9073486328125e-06,2.384185791015625e-06
log10_kappa_despues,coupling_uniform,0,Flat,20,-0.05519322198712495,0.0,1.9073486328125e-06,2.384185791015625e-06
log10_kappa_despues,coupling_uniform,3,SA-Aug,20,-1.1267107527811848,9.0,6.29425048828125e-05,7.045802785389459e-05
log10_kappa_despues,coupling_uniform,3,SA-Mat,20,-1.707666380322986,6.0,0.00034155628132162525,0.00034155628132162525
log10_kappa_despues,coupling_uniform,3,Ruiz,20,-1.075330097217756,9.0,6.29425048828125e-05,7.045802785389459e-05
log10_kappa_despues,coupling_uniform,3,Ruiz+Cols,20,-1.075330097217756,9.0,6.29425048828125e-05,7.045802785389459e-05
log10_kappa_despues,coupling_uniform,3,Flat,20,-2.0033389797127654,0.0,0.00019643672621231134,0.00019909127656653176
log10_kappa_despues,coupling_uniform,6,SA-Aug,20,-1.1267111761328685,1.0,3.814697265625e-06,4.470348358154297e-06
log10_kappa_despues,coupling_uniform,6,SA-Mat,20,-3.9203750494325833,1.0,3.814697265625e-06,4.470348358154297e-06
log10_kappa_despues,coupling_uniform,6,Ruiz,20,-1.075330804171403,1.0,3.814697265625e-06,4.470348358154297e-06
log10_kappa_despues,coupling_uniform,6,Ruiz+Cols,20,-1.075330804171403,1.0,3.814697265625e-06,4.470348358154297e-06
log10_kappa_despues,coupling_uniform,6,Flat,20,-4.2160476488223635,0.0,1.9073486328125e-06,2.384185791015625e-06
log10_kappa_despues,mixed,0,SA-Aug,20,0.9772516795314057,0.0,1.9073486328125e-06,2.384185791015625e-06
log10_kappa_despues,mixed,0,SA-Mat,20,0.2629874497163016,0.0,1.9073486328125e-06,2.384185791015625e-06
log10_kappa_despues,mixed,0,Ruiz,20,0.9481540826533104,0.0,1.9073486328125e-06,2.384185791015625e-06
log10_kappa_despues,mixed,0,Ruiz+Cols,20,0.9481540826533104,0.0,1.9073486328125e-06,2.384185791015625e-06
log10_kappa_despues,mixed,0,Flat,20,-0.05519322198712495,0.0,1.9073486328125e-06,2.384185791015625e-06
log10_kappa_despues,mixed,3,SA-Aug,20,-3.5506593292081168,0.0,1.9073486328125e-06,2.384185791015625e-06
log10_kappa_despues,mixed,3,SA-Mat,20,-4.640724540574252,0.0,1.9073486328125e-06,2.384185791015625e-06
log10_kappa_despues,mixed,3,Ruiz,20,-3.594242005946031,0.0,1.9073486328125e-06,2.384185791015625e-06
log10_kappa_despues,mixed,3,Ruiz+Cols,20,-3.594242005946031,0.0,1.9073486328125e-06,2.384185791015625e-06
log10_kappa_despues,mixed,3,Flat,20,-5.206727733531003,0.0,1.9073486328125e-06,2.384185791015625e-06
log10_kappa_despues,mixed,6,SA-Aug,20,-7.757016788408698,0.0,1.9073486328125e-06,2.384185791015625e-06
log10_kappa_despues,mixed,6,SA-Mat,20,-10.614171652736058,0.0,1.9073486328125e-06,2.384185791015625e-06
log10_kappa_despues,mixed,6,Ruiz,20,-7.808542341654699,0.0,1.9073486328125e-06,2.384185791015625e-06
log10_kappa_despues,mixed,6,Ruiz+Cols,20,-7.808542341654699,0.0,1.9073486328125e-06,2.384185791015625e-06
log10_kappa_despues,mixed,6,Flat,20,-11.140253010422159,0.0,1.9073486328125e-06,2.384185791015625e-06
log10_rho_despues,none,0,SA-Aug,20,1.0294448665103793,0.0,1.9073486328125e-06,3.3659093520220587e-06
log10_rho_despues,none,0,SA-Mat,20,-0.21222674768285685,0.0,1.9073486328125e-06,3.3659093520220587e-06
log10_rho_despues,none,0,Ruiz,20,0.9903334765169505,0.0,1.9073486328125e-06,3.3659093520220587e-06
log10_rho_despues,none,0,Ruiz+Cols,20,0.9903334765169505,0.0,1.9073486328125e-06,3.3659093520220587e-06
log10_rho_despues,none,0,Flat,0,,,,
log10_rho_despues,none,3,SA-Aug,20,1.0294448665103793,0.0,1.9073486328125e-06,3.3659093520220587e-06
log10_rho_despues,none,3,SA-Mat,20,-0.21222674768285685,0.0,1.9073486328125e-06,3.3659093520220587e-06
log10_rho_despues,none,3,Ruiz,20,0.9903334765169505,0.0,1.9073486328125e-06,3.3659093520220587e-06
log10_rho_despues,none,3,Ruiz+Cols,20,0.9903334765169505,0.0,1.9073486328125e-06,3.3659093520220587e-06
log10_rho_despues,none,3,Flat,0,,,,
log10_rho_despues,none,6,SA-Aug,20,1.0294448665103793,0.0,1.9073486328125e-06,3.3659093520220587e-06
log10_rho_despues,none,6,SA-Mat,20,-0.21222674768285685,0.0,1.9073486328125e-06,3.3659093520220587e-06
log10_rho_despues,none,6,Ruiz,20,0.9903334765169505,0.0,1.9073486328125e-06,3.3659093520220587e-06
log10_rho_despues,none,6,Ruiz+Cols,20,0.9903334765169505,0.0,1.9073486328125e-06,3.3659093520220587e-06
log10_rho_despues,none,6,Flat,0,,,,
log10_rho_despues,local,0,SA-Aug,20,1.0294448665103793,0.0,1.9073486328125e-06,3.3659093520220587e-06
log10_rho_despues,local,0,SA-Mat,20,-0.21222674768285685,0.0,1.9073486328125e-06,3.3659093520220587e-06
log10_rho_despues,local,0,Ruiz,20,0.9903334765169505,0.0,1.9073486328125e-06,3.3659093520220587e-06
log10_rho_despues,local,0,Ruiz+Cols,20,0.9903334765169505,0.0,1.9073486328125e-06,3.3659093520220587e-06
log10_rho_despues,local,0,Flat,0,,,,
log10_rho_despues,local,3,SA-Aug,20,1.071979292483714,0.0,1.9073486328125e-06,3.3659093520220587e-06
log10_rho_despues,local,3,SA-Mat,20,-0.12439061288098813,10.0,8.20159912109375e-05,0.00012302398681640625
log10_rho_despues,local,3,Ruiz,20,1.0582731627713775,0.0,1.9073486328125e-06,3.3659093520220587e-06
log10_rho_despues,local,3,Ruiz+Cols,20,1.0582731627713775,0.0,1.9073486328125e-06,3.3659093520220587e-06
log10_rho_despues,local,3,Flat,0,,,,
log10_rho_despues,local,6,SA-Aug,20,1.1850064166388687,0.0,1.9073486328125e-06,3.3659093520220587e-06
log10_rho_despues,local,6,SA-Mat,20,-0.04473555669473456,94.0,0.7011814117431641,0.8090554750882663
log10_rho_despues,local,6,Ruiz,20,1.1833117511959088,0.0,1.9073486328125e-06,3.3659093520220587e-06
log10_rho_despues,local,6,Ruiz+Cols,20,1.1833117511959088,0.0,1.9073486328125e-06,3.3659093520220587e-06
log10_rho_despues,local,6,Flat,0,,,,
log10_rho_despues,coupling,0,SA-Aug,20,1.0294448665103793,0.0,1.9073486328125e-06,3.3659093520220587e-06
log10_rho_despues,coupling,0,SA-Mat,20,-0.21222674768285685,0.0,1.9073486328125e-06,3.3659093520220587e-06
log10_rho_despues,coupling,0,Ruiz,20,0.9903334765169505,0.0,1.9073486328125e-06,3.3659093520220587e-06
log10_rho_despues,coupling,0,Ruiz+Cols,20,0.9903334765169505,0.0,1.9073486328125e-06,3.3659093520220587e-06
log10_rho_despues,coupling,0,Flat,0,,,,
log10_rho_despues,coupling,3,SA-Aug,20,-1.117489429728649,24.0,0.0014324188232421875,0.0017905235290527344
log10_rho_despues,coupling,3,SA-Mat,20,-1.86650134443783,12.0,0.000133514404296875,0.00019538693311737805
log10_rho_despues,coupling,3,Ruiz,20,-1.1069172229700228,21.0,0.000850677490234375,0.0010859712641289893
log10_rho_despues,coupling,3,Ruiz+Cols,20,-1.1069172229700228,21.0,0.000850677490234375,0.0010859712641289893
log10_rho_despues,coupling,3,Flat,0,,,,
log10_rho_despues,coupling,6,SA-Aug,20,-2.6274723280035523,6.0,2.6702880859375e-05,4.330196896114865e-05
log10_rho_despues,coupling,6,SA-Mat,20,-3.5289611231698705,13.0,0.0001678466796875,0.00023978097098214285
log10_rho_despues,coupling,6,Ruiz,20,-2.6664399732414648,6.0,2.6702880859375e-05,4.330196896114865e-05
log10_rho_despues,coupling,6,Ruiz+Cols,20,-2.6664399732414648,6.0,2.6702880859375e-05,4.330196896114865e-05
log10_rho_despues,coupling,6,Flat,0,,,,
log10_rho_despues,coupling_uniform,0,SA-Aug,20,1.0294448665103793,0.0,1.9073486328125e-06,3.3659093520220587e-06
log10_rho_despues,coupling_uniform,0,SA-Mat,20,-0.21222674768285685,0.0,1.9073486328125e-06,3.3659093520220587e-06
log10_rho_despues,coupling_uniform,0,Ruiz,20,0.9903334765169505,0.0,1.9073486328125e-06,3.3659093520220587e-06
log10_rho_despues,coupling_uniform,0,Ruiz+Cols,20,0.9903334765169505,0.0,1.9073486328125e-06,3.3659093520220587e-06
log10_rho_despues,coupling_uniform,0,Flat,0,,,,
log10_rho_despues,coupling_uniform,3,SA-Aug,20,1.02058129500925,104.0,0.9854354858398438,0.9854354858398438
log10_rho_despues,coupling_uniform,3,SA-Mat,20,0.7052014599470748,103.0,0.956329345703125,0.9854354858398438
log10_rho_despues,coupling_uniform,3,Ruiz,20,0.9813353348139753,104.0,0.9854354858398438,0.9854354858398438
log10_rho_despues,coupling_uniform,3,Ruiz+Cols,20,0.9813353348139753,104.0,0.9854354858398438,0.9854354858398438
log10_rho_despues,coupling_uniform,3,Flat,0,,,,
log10_rho_despues,coupling_uniform,6,SA-Aug,20,1.0205803996950795,104.0,0.9854354858398438,0.9854354858398438
log10_rho_despues,coupling_uniform,6,SA-Mat,20,1.6399396395690888,95.0,0.7285060882568359,0.8247238734983048
log10_rho_despues,coupling_uniform,6,Ruiz,20,0.9813342029748398,104.0,0.9854354858398438,0.9854354858398438
log10_rho_despues,coupling_uniform,6,Ruiz+Cols,20,0.9813342029748398,104.0,0.9854354858398438,0.9854354858398438
log10_rho_despues,coupling_uniform,6,Flat,0,,,,
log10_rho_despues,mixed,0,SA-Aug,20,1.0294448665103793,0.0,1.9073486328125e-06,3.3659093520220587e-06
log10_rho_despues,mixed,0,SA-Mat,20,-0.21222674768285685,0.0,1.9073486328125e-06,3.3659093520220587e-06
log10_rho_despues,mixed,0,Ruiz,20,0.9903334765169505,0.0,1.9073486328125e-06,3.3659093520220587e-06
log10_rho_despues,mixed,0,Ruiz+Cols,20,0.9903334765169505,0.0,1.9073486328125e-06,3.3659093520220587e-06
log10_rho_despues,mixed,0,Flat,0,,,,
log10_rho_despues,mixed,3,SA-Aug,20,-0.9827049227706328,42.0,0.017181396484375,0.02021340762867647
log10_rho_despues,mixed,3,SA-Mat,20,-1.6272510080883436,8.0,4.76837158203125e-05,7.529007761101974e-05
log10_rho_despues,mixed,3,Ruiz,20,-1.0040832301459277,41.0,0.01531219482421875,0.0183746337890625
log10_rho_despues,mixed,3,Ruiz+Cols,20,-1.0040832301459277,41.0,0.01531219482421875,0.0183746337890625
log10_rho_despues,mixed,3,Flat,0,,,,
log10_rho_despues,mixed,6,SA-Aug,20,-1.9057096585117665,18.0,0.0004825592041015625,0.0006434122721354166
log10_rho_despues,mixed,6,SA-Mat,20,-3.2376124355927836,9.0,6.29425048828125e-05,9.683462289663461e-05
log10_rho_despues,mixed,6,Ruiz,20,-1.8975339817179149,18.0,0.0004825592041015625,0.0006434122721354166
log10_rho_despues,mixed,6,Ruiz+Cols,20,-1.8975339817179149,18.0,0.0004825592041015625,0.0006434122721354166
log10_rho_despues,mixed,6,Flat,0,,,,
