instancia,variante,seed,pattern,severity_S,coefficient_family,status,filas,cols,binarias,kappa_antes,kappa_despues,rho_antes,rho_despues,tiempo_preproc_s,tiempo_solver_s,wall_time_s,objetivo,gap,best_bound,max_original_row_violation,max_integrality_violation,is_feasible_original_scale
none_S0_seed17,SA-Aug,17,none,0,uniform,ok,163,166,80,1302.12,12167.1,0.31699,3.51892,0.000326431,0.00294391,0.00582511,5251.08,NA,NA,1.13687e-13,0,true
none_S0_seed17,SA-Mat,17,none,0,uniform,ok,163,166,80,1302.12,2578.28,0.31699,0.19354,0.000343821,0.00278873,0.00569065,5251.08,NA,NA,1.13687e-13,0,true
none_S0_seed17,Ruiz,17,none,0,uniform,ok,163,166,80,1302.12,13589.5,0.31699,3.17999,0.00136189,0.00297725,0.00698124,5251.08,NA,NA,1.13687e-13,0,true
none_S0_seed17,Ruiz+Cols,17,none,0,uniform,ok,163,166,80,1302.12,13589.5,0.31699,3.17999,0.00145992,0.00286653,0.00684849,5251.08,NA,NA,1.13687e-13,0,true
none_S0_seed17,Flat,17,none,0,uniform,ok,163,166,80,1302.12,1080.95,0.31699,0,0.00013037,0.00305699,0.00546983,5251.08,NA,NA,5.68434e-14,0,true
none_S0_seed18,Base,18,none,0,uniform,ok,163,166,80,1105.55,1105.55,0.332612,0.332612,0,0.00327225,0.00553061,5918.07,NA,NA,1.13687e-13,0,true
none_S0_seed18,SA-Aug,18,none,0,uniform,ok,163,166,80,1105.55,10321.3,0.332612,3.51643,0.000323969,0.00365736,0.00647925,5918.07,NA,NA,1.13687e-13,0,true
none_S0_seed18,SA-Mat,18,none,0,uniform,ok,163,166,80,1105.55,2283.18,0.332612,0.209615,0.000330734,0.00358949,0.00646243,5918.07,NA,NA,1.42109e-14,0,true
none_S0_seed18,Ruiz,18,none,0,uniform,ok,163,166,80,1105.55,9633.38,0.332612,3.23403,0.00136004,0.00363577,0.00747995,5918.07,NA,NA,2.84217e-14,0,true
none_S0_seed18,Ruiz+Cols,18,none,0,uniform,ok,163,166,80,1105.55,9633.38,0.332612,3.23403,0.00145752,0.00364067,0.00758452,5918.07,NA,NA,2.84217e-14,0,true
none_S0_seed18,Flat,18,none,0,uniform,ok,163,166,80,1105.55,991.187,0.332612,0,0.000128039,0.0035164,0.00593613,5918.07,NA,NA,2.84217e-14,0,true
none_S0_seed19,Base,19,none,0,uniform,ok,163,166,80,1712.21,1712.21,0.363863,0.363863,0,0.00230136,0.00451254,7.51174e+07,NA,NA,1.13687e-13,0,true
none_S0_seed19,SA-Aug,19,none,0,uniform,ok,163,166,80,1712.21,16107.5,0.363863,3.71264,0.000329448,0.00235111,0.00533621,7.51174e+07,NA,NA,1.13687e-13,0,true
none_S0_seed19,SA-Mat,19,none,0,uniform,ok,163,166,80,1712.21,2241.75,0.363863,0.211056,0.000584436,0.00455032,0.00918384,7.51174e+07,NA,NA,1.13687e-13,0,true
none_S0_seed19,Ruiz,19,none,0,uniform,ok,163,166,80,1712.21,14726.3,0.363863,3.41396,0.00247503,0.00295001,0.0105878,7.51174e+07,NA,NA,1.13687e-13,0,true
none_S0_seed19,Ruiz+Cols,19,none,0,uniform,ok,163,166,80,1712.21,14726.3,0.363863,3.41396,0.0014655,0.00233244,0.00640311,7.51174e+07,NA,NA,1.13687e-13,0,true
none_S0_seed19,Flat,19,none,0,uniform,ok,163,166,80,1712.21,1225.19,0.363863,0,0.000129555,0.00236007,0.0047364,7.51174e+07,NA,NA,1.13687e-13,0,true
none_S0_seed20,Base,20,none,0,uniform,ok,163,166,80,1092.11,1092.11,0.32307,0.32307,0,0.00322466,0.00587889,6386.52,NA,NA,5.68434e-14,0,true
none_S0_seed20,SA-Aug,20,none,0,uniform,ok,163,166,80,1092.11,10893.2,0.32307,3.53214,0.000358865,0.003057,0.00628583,6386.52,NA,NA,1.13687e-13,0,true
none_S0_seed20,SA-Mat,20,none,0,uniform,ok,163,166,80,1092.11,2687.59,0.32307,0.199295,0.000351482,0.00298181,0.0060958,6386.52,NA,NA,5.68434e-14,0,true
none_S0_seed20,Ruiz,20,none,0,uniform,ok,163,166,80,1092.11,10436,0.32307,3.21793,0.00135222,0.0030075,0.00696974,6386.52,NA,NA,5.68434e-14,0,true
none_S0_seed20,Ruiz+Cols,20,none,0,uniform,ok,163,166,80,1092.11,10436,0.32307,3.21793,0.00146544,0.00321706,0.00728348,6386.52,NA,NA,5.68434e-14,0,true
none_S0_seed20,Flat,20,none,0,uniform,ok,163,166,80,1092.11,974.045,0.32307,0,0.000125734,0.00343358,0.00585591,6386.52,NA,NA,5.68434e-14,0,true
none_S3_seed1,Base,1,none,3,uniform,ok,163,166,80,1574.55,1574.55,0.358164,0.358164,0,0.00270583,0.00496994,7002.35,NA,NA,2.27374e-13,0,true
none_S3_seed1,SA-Aug,1,none,3,uniform,ok,163,166,80,1574.55,14587.8,0.358164,3.82635,0.00032827,0.00279541,0.00559817,7002.35,NA,NA,1.13687e-13,0,true
none_S3_seed1,SA-Mat,1,none,3,uniform,ok,163,166,80,1574.55,2803.14,0.358164,0.20095,0.000336496,0.00263755,0.00546017,7002.35,NA,NA,2.27374e-13,0,true
none_S3_seed1,Ruiz,1,none,3,uniform,ok,163,166,80,1574.55,16345.5,0.358164,3.51217,0.00137874,0.00267361,0.00661296,7002.35,NA,NA,1.13687e-13,0,true
none_S3_seed1,Ruiz+Cols,1,none,3,uniform,ok,163,166,80,1574.55,16345.5,0.358164,3.51217,0.00146854,0.00286244,0.00749753,7002.35,NA,NA,1.13687e-13,0,true
none_S3_seed1,Flat,1,none,3,uniform,ok,163,166,80,1574.55,1369.17,0.358164,0,0.000127406,0.00262556,0.00505618,7002.35,NA,NA,1.13687e-13,0,true
none_S3_seed2,Base,2,none,3,uniform,ok,163,166,80,812.432,812.432,0.358387,0.358387,0,0.00252432,0.00495835,2347.44,NA,NA,0,0,true
none_S3_seed2,SA-Aug,2,none,3,uniform,ok,163,166,80,812.432,7892.67,0.358387,3.94834,0.000630589,0.00527719,0.0102598,2347.44,NA,NA,1.42109e-14,0,true
none_S3_seed2,SA-Mat,2,none,3,uniform,ok,163,166,80,812.432,2463.59,0.358387,0.201472,0.000836587,0.00562158,0.0121009,2347.44,NA,NA,2.84217e-14,0,true
none_S3_seed2,Ruiz,2,none,3,uniform,ok,163,166,80,812.432,7220.78,0.358387,3.58176,0.00317656,0.00478496,0.0156543,2347.44,NA,NA,2.84217e-14,0,true
none_S3_seed2,Ruiz+Cols,2,none,3,uniform,ok,163,166,80,812.432,7220.78,0.358387,3.58176,0.00293295,0.00319859,0.0121561,2347.44,NA,NA,2.84217e-14,0,true
none_S3_seed2,Flat,2,none,3,uniform,ok,163,166,80,812.432,809.295,0.358387,0,0.00013191,0.00255385,0.00504556,2347.44,NA,NA,2.84217e-14,0,true
none_S3_seed3,Base,3,none,3,uniform,ok,163,166,80,1246.53,1246.53,0.314834,0.314834,0,0.00592331,0.00839325,7428.46,NA,NA,5.68434e-14,0,true
none_S3_seed3,SA-Aug,3,none,3,uniform,ok,163,166,80,1246.53,11333.3,0.314834,3.47574,0.000322771,0.00561258,0.00843778,7428.46,NA,NA,1.13687e-13,0,true
none_S3_seed3,SA-Mat,3,none,3,uniform,ok,163,166,80,1246.53,2649.03,0.314834,0.195869,0.000328499,0.00470712,0.00752587,7428.46,NA,NA,1.13687e-13,0,true
none_S3_seed3,Ruiz,3,none,3,uniform,ok,163,166,80,1246.53,12477.2,0.314834,3.16979,0.00139285,0.00519502,0.00906245,7428.46,NA,NA,4.26326e-14,0,true
none_S3_seed3,Ruiz+Cols,3,none,3,uniform,ok,163,166,80,1246.53,12477.2,0.314834,3.16979,0.00145977,0.00505348,0.00906192,7428.46,NA,NA,4.26326e-14,0,true
none_S3_seed3,Flat,3,none,3,uniform,ok,163,166,80,1246.53,1066.28,0.314834,0,0.000126012,0.00461116,0.00701139,7428.46,NA,NA,1.13687e-13,0,true
none_S3_seed4,Base,4,none,3,uniform,ok,163,166,80,1211.02,1211.02,0.336664,0.336664,0,0.00266066,0.00494194,5161.78,NA,NA,5.68434e-14,0,true
none_S3_seed4,SA-Aug,4,none,3,uniform,ok,163,166,80,1211.02,11524.7,0.336664,3.54206,0.000323831,0.00284218,0.005694,5161.78,NA,NA,0,0,true
none_S3_seed4,SA-Mat,4,none,3,uniform,ok,163,166,80,1211.02,2748.63,0.336664,0.202887,0.000328847,0.0028971,0.00580171,5161.78,NA,NA,1.13687e-13,0,true
none_S3_seed4,Ruiz,4,none,3,uniform,ok,163,166,80,1211.02,10612.2,0.336664,3.23903,0.00137111,0.00265884,0.00657606,5161.78,NA,NA,0,0,true
none_S3_seed4,Ruiz+Cols,4,none,3,uniform,ok,163,166,80,1211.02,10612.2,0.336664,3.23903,0.00146914,0.00268068,0.00662484,5161.78,NA,NA,0,0,true
none_S3_seed4,Flat,4,none,3,uniform,ok,163,166,80,1211.02,960.525,0.336664,0,0.000130365,0.00283667,0.00525177,5161.78,NA,NA,1.13687e-13,0,true
none_S3_seed5,Base,5,none,3,uniform,ok,163,166,80,1259.36,1259.36,0.274712,0.274712,0,0.00349091,0.0057136,8057.9,NA,NA,1.13687e-13,0,true
none_S3_seed5,SA-Aug,5,none,3,uniform,ok,163,166,80,1259.36,12459.5,0.274712,3.11276,0.000321071,0.00331664,0.00609594,8057.9,NA,NA,1.13687e-13,0,true
none_S3_seed5,SA-Mat,5,none,3,uniform,ok,163,166,80,1259.36,2952.87,0.274712,0.187102,0.000331205,0.00330414,0.00617162,8057.9,NA,NA,5.68434e-14,0,true
