instancia,variante,seed,pattern,severity_S,coefficient_family,status,filas,cols,binarias,kappa_antes,kappa_despues,rho_antes,rho_despues,tiempo_preproc_s,tiempo_solver_s,wall_time_s,objetivo,gap,best_bound,max_original_row_violation,max_integrality_violation,is_feasible_original_scale
none_S0_seed3,SA-Aug,3,none,0,uniform,ok,163,166,80,1246.53,1066.28,0.19236,0.188589,0.00035502,0.00550514,0.00850754,7428.46,NA,NA,1.13687e-13,0,true
none_S0_seed3,SA-Mat,3,none,0,uniform,ok,163,166,80,1246.53,2649.03,0.19236,0.195869,0.000648316,0.00597939,0.0112892,7428.46,NA,NA,1.13687e-13,0,true
none_S0_seed3,Ruiz,3,none,0,uniform,ok,163,166,80,1246.53,1819.84,0.19236,0.146472,0.00236678,0.00412428,0.00894525,7430.72,NA,NA,1.7053e-13,0,true
none_S0_seed3,Ruiz+Cols,3,none,0,uniform,ok,163,166,80,1246.53,1819.84,0.19236,0.146472,0.00249877,0.00386484,0.00881447,7430.72,NA,NA,1.7053e-13,0,true
none_S0_seed3,Flat,3,none,0,uniform,ok,163,166,80,1246.53,1066.28,0.19236,0,0.000126724,0.00451692,0.00681896,7428.46,NA,NA,1.13687e-13,0,true
none_S0_seed4,Base,4,none,0,uniform,ok,163,166,80,1211.02,1211.02,0.198212,0.198212,0,0.00262696,0.00485764,5161.78,NA,NA,5.68434e-14,0,true
none_S0_seed4,SA-Aug,4,none,0,uniform,ok,163,166,80,1211.02,960.525,0.198212,0.293762,0.000381335,0.00271444,0.00560183,5161.78,NA,NA,1.13687e-13,0,true
none_S0_seed4,SA-Mat,4,none,0,uniform,ok,163,166,80,1211.02,2748.63,0.198212,0.202887,0.000358898,0.0027268,0.00551043,5161.78,NA,NA,1.13687e-13,0,true
none_S0_seed4,Ruiz,4,none,0,uniform,ok,163,166,80,1211.02,1661.22,0.198212,0.329191,0.00235637,0.00257378,0.00732894,5161.78,NA,NA,1.7053e-13,0,true
none_S0_seed4,Ruiz+Cols,4,none,0,uniform,ok,163,166,80,1211.02,1661.22,0.198212,0.329191,0.00251495,0.00255605,0.00747785,5161.78,NA,NA,1.7053e-13,0,true
none_S0_seed4,Flat,4,none,0,uniform,ok,163,166,80,1211.02,960.525,0.198212,0,0.000123794,0.00266383,0.00502119,5161.78,NA,NA,1.13687e-13,0,true
none_S0_seed5,Base,5,none,0,uniform,ok,163,166,80,1259.36,1259.36,0.173384,0.173384,0,0.00334803,0.00556879,8057.9,NA,NA,1.13687e-13,0,true
none_S0_seed5,SA-Aug,5,none,0,uniform,ok,163,166,80,1259.36,1257.4,0.173384,0.190639,0.000346773,0.00323119,0.0059852,8057.9,NA,NA,1.13687e-13,0,true
none_S0_seed5,SA-Mat,5,none,0,uniform,ok,163,166,80,1259.36,2952.87,0.173384,0.186517,0.000363288,0.00337916,0.00616782,8057.9,NA,NA,5.68434e-14,0,true
none_S0_seed5,Ruiz,5,none,0,uniform,ok,163,166,80,1259.36,2137.74,0.173384,0.179427,0.00237053,0.00350649,0.00841542,8057.9,NA,NA,2.27374e-13,0,true
none_S0_seed5,Ruiz+Cols,5,none,0,uniform,ok,163,166,80,1259.36,2137.74,0.173384,0.179427,0.00254732,0.00341078,0.00839149,8057.9,NA,NA,2.27374e-13,0,true
none_S0_seed5,Flat,5,none,0,uniform,ok,163,166,80,1259.36,1257.4,0.173384,0,0.00013374,0.00333879,0.00583758,8057.9,NA,NA,1.13687e-13,0,true
none_S0_seed6,Base,6,none,0,uniform,ok,163,166,80,1365.4,1365.4,0.190533,0.190533,0,0.00342733,0.00574307,6668.77,NA,NA,1.13687e-13,0,true
none_S0_seed6,SA-Aug,6,none,0,uniform,ok,163,166,80,1365.4,1058.6,0.190533,0.233826,0.000349675,0.0035865,0.00638539,6668.77,NA,NA,1.13687e-13,0,true
none_S0_seed6,SA-Mat,6,none,0,uniform,ok,163,166,80,1365.4,2230.56,0.190533,0.203605,0.00036147,0.00353352,0.00629657,6668.77,NA,NA,1.13687e-13,0,true
none_S0_seed6,Ruiz,6,none,0,uniform,ok,163,166,80,1365.4,1783.04,0.190533,0.255039,0.00238845,0.00353995,0.00837851,6668.77,NA,NA,2.27374e-13,0,true
none_S0_seed6,Ruiz+Cols,6,none,0,uniform,ok,163,166,80,1365.4,1783.04,0.190533,0.255039,0.00250536,0.00318468,0.00816975,6668.77,NA,NA,2.27374e-13,0,true
none_S0_seed6,Flat,6,none,0,uniform,ok,163,166,80,1365.4,1058.6,0.190533,0,0.000130089,0.00351143,0.00589237,6668.77,NA,NA,1.13687e-13,0,true
none_S0_seed7,Base,7,none,0,uniform,ok,163,166,80,909.756,909.756,0.207671,0.207671,0,0.00307863,0.00531218,4470.4,NA,NA,5.68434e-14,0,true
none_S0_seed7,SA-Aug,7,none,0,uniform,ok,163,166,80,909.756,832.621,0.207671,0.232854,0.00035061,0.00302365,0.00579991,4470.4,NA,NA,0,0,true
none_S0_seed7,SA-Mat,7,none,0,uniform,ok,163,166,80,909.756,2808.82,0.207671,0.193266,0.00036267,0.00332122,0.00631915,4470.4,NA,NA,5.68434e-14,0,true
none_S0_seed7,Ruiz,7,none,0,uniform,ok,163,166,80,909.756,1500.52,0.207671,0.189409,0.00233988,0.00309628,0.00794396,4470.4,NA,NA,2.27374e-13,0,true
none_S0_seed7,Ruiz+Cols,7,none,0,uniform,ok,163,166,80,909.756,1500.52,0.207671,0.189409,0.00246999,0.00303464,0.00802462,4470.4,NA,NA,2.27374e-13,0,true
none_S0_seed7,Flat,7,none,0,uniform,ok,163,166,80,909.756,832.621,0.207671,0,0.000122566,0.00298542,0.0053168,4470.4,NA,NA,0,0,true
none_S0_seed8,Base,8,none,0,uniform,ok,163,166,80,1603.84,1603.84,0.164867,0.164867,0,0.00416342,0.00637744,7839.71,NA,NA,1.13687e-13,0,true
none_S0_seed8,SA-Aug,8,none,0,uniform,ok,163,166,80,1603.84,1573.94,0.164867,0.254708,0.000353888,0.0040061,0.00687319,7839.71,NA,NA,1.13687e-13,0,true
none_S0_seed8,SA-Mat,8,none,0,uniform,ok,163,166,80,1603.84,2457.92,0.164867,0.192101,0.00037522,0.00405531,0.0070786,7839.71,NA,NA,1.13687e-13,0,true
none_S0_seed8,Ruiz,8,none,0,uniform,ok,163,166,80,1603.84,2574.67,0.164867,0.428403,0.00234918,0.00385868,0.00871943,7839.71,NA,NA,8.52651e-14,0,true
none_S0_seed8,Ruiz+Cols,8,none,0,uniform,ok,163,166,80,1603.84,2574.67,0.164867,0.428403,0.00249667,0.0032412,0.00823682,7839.71,NA,NA,8.52651e-14,0,true
none_S0_seed8,Flat,8,none,0,uniform,ok,163,166,80,1603.84,1573.94,0.164867,0,0.000125257,0.00376834,0.00626604,7839.71,NA,NA,1.13687e-13,0,true
none_S0_seed9,Base,9,none,0,uniform,ok,163,166,80,1405.68,1405.68,0.172355,0.172355,0,0.00413719,0.00640625,5815.41,NA,NA,1.42109e-14,0,true
none_S0_seed9,SA-Aug,9,none,0,uniform,ok,163,166,80,1405.68,1392.04,0.172355,0.219518,0.000353468,0.00761442,0.0105062,5815.66,NA,NA,5.68434e-14,0,true
none_S0_seed9,SA-Mat,9,none,0,uniform,ok,163,166,80,1405.68,2518.14,0.172355,0.19253,0.000364379,0.00409385,0.00708721,5815.41,NA,NA,1.42109e-14,0,true
none_S0_seed9,Ruiz,9,none,0,uniform,ok,163,166,80,1405.68,2343.86,0.172355,0.257962,0.00298972,0.00379512,0.0103663,5815.41,NA,NA,1.7053e-13,0,true
none_S0_seed9,Ruiz+Cols,9,none,0,uniform,ok,163,166,80,1405.68,2343.86,0.172355,0.257962,0.00252183,0.00399486,0.00900278,5815.41,NA,NA,1.7053e-13,0,true
none_S0_seed9,Flat,9,none,0,uniform,ok,163,166,80,1405.68,1392.04,0.172355,0,0.000125791,0.00675204,0.0091751,5815.66,NA,NA,5.68434e-14,0,true
none_S0_seed10,Base,10,none,0,uniform,ok,163,166,80,1428.37,1428.37,0.17971,0.17971,0,0.0033871,0.00566165,4860.66,NA,NA,0,0,true
none_S0_seed10,SA-Aug,10,none,0,uniform,ok,163,166,80,1428.37,1106.73,0.17971,0.294136,0.000342458,0.00306596,0.0058941,4860.66,NA,NA,1.42109e-14,0,true
none_S0_seed10,SA-Mat,10,none,0,uniform,ok,163,166,80,1428.37,2417.18,0.17971,0.199546,0.000363953,0.00304949,0.00596936,4860.66,NA,NA,0,0,true
none_S0_seed10,Ruiz,10,none,0,uniform,ok,163,166,80,1428.37,1889.88,0.17971,0.382832,0.00246539,0.00311776,0.00813989,4860.66,NA,NA,1.42109e-13,0,true
none_S0_seed10,Ruiz+Cols,10,none,0,uniform,ok,163,166,80,1428.37,1889.88,0.17971,0.382832,0.00255216,0.00328269,0.00836297,4860.66,NA,NA,1.42109e-13,0,true
none_S0_seed10,Flat,10,none,0,uniform,ok,163,166,80,1428.37,1106.73,0.17971,0,0.000122366,0.00296323,0.00531257,4860.66,NA,NA,1.42109e-14,0,true
none_S0_seed11,Base,11,none,0,uniform,ok,163,166,80,1405.22,1405.22,0.18767,0.18767,0,0.00332617,0.00566541,5614.22,NA,NA,2.84217e-14,0,true
none_S0_seed11,SA-Aug,11,none,0,uniform,ok,163,166,80,1405.22,1315.74,0.18767,0.300364,0.000346454,0.00320513,0.00619396,5614.22,NA,NA,1.13687e-13,0,true
none_S0_seed11,SA-Mat,11,none,0,uniform,ok,163,166,80,1405.22,2253.54,0.18767,0.204192,0.000354477,0.00314957,0.00596423,5614.22,NA,NA,2.84217e-14,0,true
none_S0_seed11,Ruiz,11,none,0,uniform,ok,163,166,80,1405.22,2171.45,0.18767,0.408208,0.00236772,0.00315115,0.00800291,5614.22,NA,NA,1.13687e-13,0,true
none_S0_seed11,Ruiz+Cols,11,none,0,uniform,ok,163,166,80,1405.22,2171.45,0.18767,0.408208,0.00248945,0.00346083,0.00844057,5614.22,NA,NA,1.13687e-13,0,true
none_S0_seed11,Flat,11,none,0,uniform,ok,163,166,80,1405.22,1315.74,0.18767,0,0.000123442,0.00308682,0.00548732,5614.22,NA,NA,1.13687e-13,0,true
none_S0_seed12,Base,12,none,0,uniform,ok,163,166,80,1087.23,1087.23,0.205169,0.205169,0,0.00403374,0.00641245,3416.41,NA,NA,0,0,true
none_S0_seed12,SA-Aug,12,none,0,uniform,ok,163,166,80,1087.23,789.179,0.205169,0.299834,0.000348525,0.003858,0.00683068,3416.41,NA,NA,1.13687e-13,0,true
none_S0_seed12,SA-Mat,12,none,0,uniform,ok,163,166,80,1087.23,2535.77,0.205169,0.199766,0.000371648,0.00287825,0.00578157,3416.41,NA,NA,1.13687e-13,0,true
none_S0_seed12,Ruiz,12,none,0,uniform,ok,163,166,80,1087.23,1431.36,0.205169,0.322006,0.00236804,0.00377665,0.00874425,3416.41,NA,NA,2.27374e-13,0,true
none_S0_seed12,Ruiz+Cols,12,none,0,uniform,ok,163,166,80,1087.23,1431.36,0.205169,0.322006,0.00248117,0.00360141,0.00863663,3416.41,NA,NA,2.27374e-13,0,true
none_S0_seed12,Flat,12,none,0,uniform,ok,163,166,80,1087.23,789.179,0.205169,0,0.000122807,0.00399295,0.00636615,3416.41,NA,NA,1.13687e-13,0,true
none_S0_seed13,Base,13,none,0,uniform,ok,163,166,80,1402.38,1402.38,0.184454,0.184454,0,0.00347528,0.00570063,6465.07,NA,NA,5.68434e-14,0,true
none_S0_seed13,SA-Aug,13,none,0,uniform,ok,163,166,80,1402.38,1137.19,0.184454,0.216773,0.000397469,0.00392464,0.00781857,6465.07,NA,NA,1.13687e-13,0,true
none_S0_seed13,SA-Mat,13,none,0,uniform,ok,163,166,80,1402.38,2424.02,0.184454,0.199855,0.000744401,0.00529825,0.0104555,6465.07,NA,NA,0,0,true
none_S0_seed13,Ruiz,13,none,0,uniform,ok,163,166,80,1402.38,1938.22,0.184454,0.242757,0.00248536,0.00325173,0.00871869,6465.07,NA,NA,3.41061e-13,0,true
none_S0_seed13,Ruiz+Cols,13,none,0,uniform,ok,163,166,80,1402.38,1938.22,0.184454,0.242757,0.00249665,0.00374135,0.00877786,6465.07,NA,NA,3.41061e-13,0,true
none_S0_seed13,Flat,13,none,0,uniform,ok,163,166,80,1402.38,1137.19,0.184454,0,0.000125393,0.00376212,0.00615373,6465.07,NA,NA,1.13687e-13,0,true
none_S0_seed14,Base,14,none,0,uniform,ok,163,166,80,1338.9,1338.9,0.186156,0.186156,0,0.00382066,0.00631484,6312.66,NA,NA,1.13687e-13,0,true
none_S0_seed14,SA-Aug,14,none,0,uniform,ok,163,166,80,1338.9,853.657,0.186156,0.222664,0.000352886,0.0034393,0.0063897,6312.66,NA,NA,1.13687e-13,0,true
none_S0_seed14,SA-Mat,14,none,0,uniform,ok,163,166,80,1338.9,2369.69,0.186156,0.200004,0.000366436,0.00329654,0.00617998,6312.66,NA,NA,1.13687e-13,0,true
none_S0_seed14,Ruiz,14,none,0,uniform,ok,163,166,80,1338.9,1505.31,0.186156,0.222583,0.00240398,0.00340712,0.00850361,6312.66,NA,NA,2.27374e-13,0,true
none_S0_seed14,Ruiz+Cols,14,none,0,uniform,ok,163,166,80,1338.9,1505.31,0.186156,0.222583,0.0025136,0.00355184,0.00868982,6312.66,NA,NA,2.27374e-13,0,true
none_S0_seed14,Flat,14,none,0,uniform,ok,163,166,80,1338.9,853.657,0.186156,0,0.000123526,0.00347975,0.0058744,6312.66,NA,NA,1.13687e-13,0,true
none_S0_seed15,Base,15,none,0,uniform,ok,163,166,80,1348.01,1348.01,0.170596,0.170596,0,0.00397909,0.00621388,9099.39,NA,NA,1.42109e-14,0,true
none_S0_seed15,SA-Aug,15,none,0,uniform,ok,163,166,80,1348.01,1306.04,0.170596,0.159999,0.00034765,0.00395595,0.00678914,9099.39,NA,NA,2.27374e-13,0,true
none_S0_seed15,SA-Mat,15,none,0,uniform,ok,163,166,80,1348.01,2526.24,0.170596,0.193845,0.000358223,0.00363743,0.00647297,9099.39,NA,NA,2.27374e-13,0,true
none_S0_seed15,Ruiz,15,none,0,uniform,ok,163,166,80,1348.01,2202.26,0.170596,0.140733,0.00242827,0.00424202,0.00945683,9099.39,NA,NA,2.27374e-13,0,true
none_S0_seed15,Ruiz+Cols,15,none,0,uniform,ok,163,166,80,1348.01,2202.26,0.170596,0.140733,0.00309048,0.00375509,0.0100254,9099.39,NA,NA,2.27374e-13,0,true
none_S0_seed15,Flat,15,none,0,uniform,ok,163,166,80,1348.01,1306.04,0.170596,0,0.000122249,0.00378525,0.00615201,9099.39,NA,NA,2.27374e-13,0,true
none_S0_seed16,Base,16,none,0,uniform,ok,163,166,80,1356.05,1356.05,0.198597,0.198597,0,0.0031347,0.00537939,4447.48,NA,NA,1.13687e-13,0,true
none_S0_seed16,SA-Aug,16,none,0,uniform,ok,163,166,80,1356.05,1247.26,0.198597,0.301382,0.000358461,0.00337559,0.00623126,4447.48,NA,NA,1.13687e-13,0,true
none_S0_seed16,SA-Mat,16,none,0,uniform,ok,163,166,80,1356.05,2352.66,0.198597,0.204236,0.0003562,0.00324904,0.00612003,4447.48,NA,NA,0,0,true
none_S0_seed16,Ruiz,16,none,0,uniform,ok,163,166,80,1356.05,2079.69,0.198597,0.453008,0.0023802,0.00293111,0.00787289,4447.48,NA,NA,2.27374e-13,0,true
none_S0_seed16,Ruiz+Cols,16,none,0,uniform,ok,163,166,80,1356.05,2079.69,0.198597,0.453008,0.00249741,0.00286301,0.00786548,4447.48,NA,NA,2.27374e-13,0,true
none_S0_seed16,Flat,16,none,0,uniform,ok,163,166,80,1356.05,1247.26,0.198597,0,0.000123903,0.00307737,0.00546198,4447.48,NA,NA,1.13687e-13,0,true
none_S0_seed17,Base,17,none,0,uniform,ok,163,166,80,1302.12,1302.12,0.194335,0.194335,0,0.00324584,0.00559809,5251.08,NA,NA,1.13687e-13,0,true
none_S0_seed17,SA-Aug,17,none,0,uniform,ok,163,166,80,1302.12,1080.95,0.194335,0.257166,0.000349072,0.003449,0.00633162,5251.08,NA,NA,5.68434e-14,0,true
none_S0_seed17,SA-Mat,17,none,0,uniform,ok,163,166,80,1302.12,2578.28,0.194335,0.19354,0.000362761,0.00319128,0.00608931,5251.08,NA,NA,1.13687e-13,0,true
none_S0_seed17,Ruiz,17,none,0,uniform,ok,163,166,80,1302.12,1868.34,0.194335,0.267643,0.00234749,0.0031037,0.00791834,5251.08,NA,NA,1.13687e-13,0,true
none_S0_seed17,Ruiz+Cols,17,none,0,uniform,ok,163,166,80,1302.12,1868.34,0.194335,0.267643,0.0025054,0.00297608,0.00797757,5251.08,NA,NA,1.13687e-13,0,true
none_S0_seed17,Flat,17,none,0,uniform,ok,163,166,80,1302.12,1080.95,0.194335,0,0.000122542,0.00303347,0.00549766,5251.08,NA,NA,5.68434e-14,0,true
none_S0_seed18,Base,18,none,0,uniform,ok,163,166,80,1105.55,1105.55,0.205554,0.205554,0,0.0033028,0.00550506,5918.07,NA,NA,1.13687e-13,0,true
none_S0_seed18,SA-Aug,18,none,0,uniform,ok,163,166,80,1105.55,991.187,0.205554,0.295251,0.000343476,0.00370073,0.00645598,5918.07,NA,NA,2.84217e-14,0,true
none_S0_seed18,SA-Mat,18,none,0,uniform,ok,163,166,80,1105.55,2283.18,0.205554,0.207727,0.000360437,0.00400884,0.00685813,5918.07,NA,NA,1.42109e-14,0,true
none_S0_seed18,Ruiz,18,none,0,uniform,ok,163,166,80,1105.55,1721.79,0.205554,0.33323,0.00237457,0.00369865,0.00850863,5918.07,NA,NA,1.13687e-13,0,true
none_S0_seed18,Ruiz+Cols,18,none,0,uniform,ok,163,166,80,1105.55,1721.79,0.205554,0.33323,0.00249152,0.00371203,0.00862589,5918.07,NA,NA,1.13687e-13,0,true
none_S0_seed18,Flat,18,none,0,uniform,ok,163,166,80,1105.55,991.187,0.205554,0,0.000129545,0.00356507,0.00594713,5918.07,NA,NA,2.84217e-14,0,true
none_S0_seed19,Base,19,none,0,uniform,ok,163,166,80,1712.21,1712.21,0.178584,0.178584,0,0.00235999,0.00467018,7.51174e+07,NA,NA,1.13687e-13,0,true
none_S0_seed19,SA-Aug,19,none,0,uniform,ok,163,166,80,1712.21,1225.19,0.178584,0.168859,0.000396677,0.00250521,0.00579424,7.51174e+07,NA,NA,1.13687e-13,0,true
none_S0_seed19,SA-Mat,19,none,0,uniform,ok,163,166,80,1712.21,2241.75,0.178584,0.200579,0.000356603,0.0022192,0.00506337,7.51174e+07,NA,NA,1.13687e-13,0,true
none_S0_seed19,Ruiz,19,none,0,uniform,ok,163,166,80,1712.21,2023.52,0.178584,0.148541,0.00240131,0.00236872,0.00733428,7.51174e+07,NA,NA,3.41061e-13,0,true
none_S0_seed19,Ruiz+Cols,19,none,0,uniform,ok,163,166,80,1712.21,2023.52,0.178584,0.148541,0.00250629,0.00235872,0.0073137,7.51174e+07,NA,NA,3.41061e-13,0,true
none_S0_seed19,Flat,19,none,0,uniform,ok,163,166,80,1712.21,1225.19,0.178584,0,0.000127913,0.00233292,0.00468255,7.51174e+07,NA,NA,1.13687e-13,0,true
none_S0_seed20,Base,20,none,0,uniform,ok,163,166,80,1092.11,1092.11,0.213318,0.213318,0,0.00314366,0.00536893,6386.52,NA,NA,5.68434e-14,0,true
none_S0_seed20,SA-Aug,20,none,0,uniform,ok,163,166,80,1092.11,974.045,0.213318,0.239316,0.000347638,0.00339553,0.00623519,6386.52,NA,NA,5.68434e-14,0,true
none_S0_seed20,SA-Mat,20,none,0,uniform,ok,163,166,80,1092.11,2687.59,0.213318,0.199003,0.000366314,0.00300317,0.00583187,6386.52,NA,NA,5.68434e-14,0,true
none_S0_seed20,Ruiz,20,none,0,uniform,ok,163,166,80,1092.11,1707.54,0.213318,0.231831,0.00237905,0.00333906,0.00822711,6386.52,NA,NA,2.27374e-13,0,true
none_S0_seed20,Ruiz+Cols,20,none,0,uniform,ok,163,166,80,1092.11,1707.54,0.213318,0.231831,0.00248544,0.00357444,0.00862791,6386.52,NA,NA,2.27374e-13,0,true
none_S0_seed20,Flat,20,none,0,uniform,ok,163,166,80,1092.11,974.045,0.213318,0,0.000133419,0.00351286,0.00598126,6386.52,NA,NA,5.68434e-14,0,true
none_S3_seed1,Base,1,none,3,uniform,ok,163,166,80,1574.55,1574.55,0.18833,0.18833,0,0.00276433,0.00507151,7002.35,NA,NA,2.27374e-13,0,true
none_S3_seed1,SA-Aug,1,none,3,uniform,ok,163,166,80,1574.55,1369.17,0.18833,0.224234,0.000355714,0.00263951,0.00541018,7002.35,NA,NA,1.13687e-13,0,true
none_S3_seed1,SA-Mat,1,none,3,uniform,ok,163,166,80,1574.55,2803.14,0.18833,0.195038,0.0003609,0.00257158,0.00547293,7002.35,NA,NA,2.27374e-13,0,true
none_S3_seed1,Ruiz,1,none,3,uniform,ok,163,166,80,1574.55,2312.39,0.18833,0.220265,0.00236478,0.00281423,0.00773007,7002.35,NA,NA,4.54747e-13,0,true
none_S3_seed1,Ruiz+Cols,1,none,3,uniform,ok,163,166,80,1574.55,2312.39,0.18833,0.220265,0.0024789,0.00269029,0.00762646,7002.35,NA,NA,4.54747e-13,0,true
none_S3_seed1,Flat,1,none,3,uniform,ok,163,166,80,1574.55,1369.17,0.18833,0,0.000132174,0.00263131,0.00501112,7002.35,NA,NA,1.13687e-13,0,true
none_S3_seed2,Base,2,none,3,uniform,ok,163,166,80,812.432,812.432,0.276495,0.276495,0,0.00248183,0.0047164,2347.44,NA,NA,0,0,true
none_S3_seed2,SA-Aug,2,none,3,uniform,ok,163,166,80,812.432,809.295,0.276495,0.3166,0.00036945,0.00260489,0.00570284,2347.44,NA,NA,2.84217e-14,0,true
none_S3_seed2,SA-Mat,2,none,3,uniform,ok,163,166,80,812.432,2463.59,0.276495,0.201472,0.000373046,0.00260724,0.0056209,2347.44,NA,NA,2.84217e-14,0,true
none_S3_seed2,Ruiz,2,none,3,uniform,ok,163,166,80,812.432,1460.05,0.276495,0.328986,0.00237165,0.00249805,0.00752036,2347.44,NA,NA,5.68434e-14,0,true
none_S3_seed2,Ruiz+Cols,2,none,3,uniform,ok,163,166,80,812.432,1460.05,0.276495,0.328986,0.00252532,0.00271336,0.00780805,2347.44,NA,NA,5.68434e-14,0,true
none_S3_seed2,Flat,2,none,3,uniform,ok,163,166,80,812.432,809.295,0.276495,0,0.000120731,0.00265203,0.00501269,2347.44,NA,NA,2.84217e-14,0,true
none_S3_seed3,Base,3,none,3,uniform,ok,163,166,80,1246.53,1246.53,0.19236,0.19236,0,0.00595319,0.00817395,7428.46,NA,NA,5.68434e-14,0,true
none_S3_seed3,SA-Aug,3,none,3,uniform,ok,163,166,80,1246.53,1066.28,0.19236,0.188589,0.000350609,0.00448188,0.0073124,7428.46,NA,NA,1.13687e-13,0,true
none_S3_seed3,SA-Mat,3,none,3,uniform,ok,163,166,80,1246.53,2649.03,0.19236,0.195869,0.000363119,0.0049679,0.00784787,7428.46,NA,NA,1.13687e-13,0,true
none_S3_seed3,Ruiz,3,none,3,uniform,ok,163,166,80,1246.53,1819.84,0.19236,0.146472,0.00233397,0.00401263,0.0088141,7430.72,NA,NA,1.7053e-13,0,true
none_S3_seed3,Ruiz+Cols,3,none,3,uniform,ok,163,166,80,1246.53,1819.84,0.19236,0.146472,0.00247182,0.00390364,0.00881012,7430.72,NA,NA,1.7053e-13,0,true
none_S3_seed3,Flat,3,none,3,uniform,ok,163,166,80,1246.53,1066.28,0.19236,0,0.000126641,0.0044625,0.00678833,7428.46,NA,NA,1.13687e-13,0,true
none_S3_seed4,Base,4,none,3,uniform,ok,163,166,80,1211.02,1211.02,0.198212,0.198212,0,0.00272181,0.00493845,5161.78,NA,NA,5.68434e-14,0,true
none_S3_seed4,SA-Aug,4,none,3,uniform,ok,163,166,80,1211.02,960.525,0.198212,0.293762,0.000349694,0.00270019,0.00554735,5161.78,NA,NA,1.13687e-13,0,true
none_S3_seed4,SA-Mat,4,none,3,uniform,ok,163,166,80,1211.02,2748.63,0.198212,0.202887,0.000358364,0.0029818,0.00583876,5161.78,NA,NA,1.13687e-13,0,true
none_S3_seed4,Ruiz,4,none,3,uniform,ok,163,166,80,1211.02,1661.22,0.198212,0.329191,0.00235874,0.00272936,0.00759541,5161.78,NA,NA,1.7053e-13,0,true
none_S3_seed4,Ruiz+Cols,4,none,3,uniform,ok,163,166,80,1211.02,1661.22,0.198212,0.329191,0.00250971,0.00266674,0.00761797,5161.78,NA,NA,1.7053e-13,0,true
none_S3_seed4,Flat,4,none,3,uniform,ok,163,166,80,1211.02,960.525,0.198212,0,0.000124359,0.0027732,0.00511408,5161.78,NA,NA,1.13687e-13,0,true
none_S3_seed5,Base,5,none,3,uniform,ok,163,166,80,1259.36,1259.36,0.173384,0.173384,0,0.00342769,0.0056153,8057.9,NA,NA,1.13687e-13,0,true
none_S3_seed5,SA-Aug,5,none,3,uniform,ok,163,166,80,1259.36,1257.4,0.173384,0.190639,0.000342112,0.00331345,0.00607281,8057.9,NA,NA,1.13687e-13,0,true
