pattern,severity_S,variante,n,n_feasible,n_status_ok,median_kappa_antes,median_kappa_despues,median_reduction_factor,median_log10_reduction,median_rho_antes,median_rho_despues,median_wall_time_s,median_tiempo_solver_s,median_max_original_row_violation,median_max_integrality_violation
none,6,Flat,20,20,20,1343.455,1093.8400000000001,1.135607159503612,0.05519322198712495,0.3277905,0.0,0.005802185,0.00332221,1.13687e-13,0.0
local,0,Base,20,20,20,1343.455,1343.455,1.0,0.0,0.3277905,0.3277905,0.00591127,0.00347562,5.68434e-14,0.0
local,0,SA-Aug,20,20,20,1343.455,12564.7,0.10537802451267077,-0.9772516795314057,0.3277905,3.517675,0.00649604,0.003295705,1.13687e-13,0.0
local,0,SA-Mat,20,20,20,1343.455,2490.865,0.5459124221194807,-0.2629874497163016,0.3277905,0.20082,0.00615509,0.003182735,8.52652e-14,0.0
local,0,Ruiz,20,20,20,1343.455,11906.900000000001,0.11267988455484382,-0.9481540826533104,0.3277905,3.19476,0.0071763750000000005,0.003249645,8.52652e-14,0.0
local,0,Ruiz+Cols,20,20,20,1343.455,11906.900000000001,0.11267988455484382,-0.9481540826533104,0.3277905,3.19476,0.007277755,0.00328143,8.52652e-14,0.0
local,0,Flat,20,20,20,1343.455,1093.8400000000001,1.135607159503612,0.05519322198712495,0.3277905,0.0,0.005922145,0.00335488,1.13687e-13,0.0
local,3,Base,20,20,20,184176000.0,184176000.0,1.0,0.0,0.29747250000000003,0.29747250000000003,0.00593082,0.003571925,5.68434e-14,0.0
local,3,SA-Aug,20,20,20,184176000.0,14417.6,12397.409313101805,4.092210002564659,0.29747250000000003,3.4702349999999997,0.00650415,0.0034760249999999998,1.13687e-13,0.0
local,3,SA-Mat,20,20,20,184176000.0,4683.205,40196.92943357,4.6041665066694835,0.29747250000000003,0.21363,0.006276735,0.00334878,8.52652e-14,0.0
local,3,Ruiz,20,20,20,184176000.0,35090.3,5715.926607835061,3.7568339674223927,0.29747250000000003,3.392335,0.00734314,0.0034341700000000003,1.0231825e-12,0.0
local,3,Ruiz+Cols,20,20,20,184176000.0,35090.3,5715.926607835061,3.7568339674223927,0.29747250000000003,3.392335,0.007454895,0.0033702100000000002,1.0231825e-12,0.0
local,3,Flat,20,20,20,184176000.0,1072.25,188394.86411139794,5.275043054929853,0.29747250000000003,0.0,0.0057759149999999995,0.0033472199999999997,1.13687e-13,0.0
local,6,Base,20,20,20,148852000000000.0,148852000000000.0,1.0,0.0,0.23035,0.23035,0.006169885,0.003818695,5.68434e-14,0.0
local,6,SA-Aug,20,20,20,148852000000000.0,13789.099999999999,11291458773.511608,10.052738001118186,0.23035,3.439885,0.00631103,0.0034350400000000003,7.7306975e-12,0.0
local,6,SA-Mat,20,20,20,148852000000000.0,4020.96,41132952137.18163,10.614171652736058,0.23035,0.207718,0.00615691,0.00328288,7.5033235e-12,0.0
local,6,Ruiz,20,20,20,148852000000000.0,37661.35,3950979954.7911415,9.596631033691846,0.23035,3.39792,0.00730089,0.00336821,2.91038e-11,0.0
local,6,Ruiz+Cols,20,20,20,148852000000000.0,37661.35,3950979954.7911415,9.596631033691846,0.23035,3.39792,0.007508165,0.0034214199999999997,2.91038e-11,0.0
local,6,Flat,20,20,20,148852000000000.0,1072.25,150674490717.88934,11.177999524540965,0.23035,0.0,0.00589153,0.00342485,1.3642425e-12,0.0
coupling,0,Base,20,20,20,1343.455,1343.455,1.0,0.0,0.3277905,0.3277905,0.005893635,0.003580985,5.68434e-14,0.0
coupling,0,SA-Aug,20,20,20,1343.455,12564.7,0.10537802451267077,-0.9772516795314057,0.3277905,3.517675,0.00642669,0.00329399,1.13687e-13,0.0
coupling,0,SA-Mat,20,20,20,1343.455,2490.865,0.5459124221194807,-0.2629874497163016,0.3277905,0.20082,0.00617435,0.0032396200000000003,8.52652e-14,0.0
coupling,0,Ruiz,20,20,20,1343.455,11906.900000000001,0.11267988455484382,-0.9481540826533104,0.3277905,3.19476,0.007341065000000001,0.0033478049999999997,8.52652e-14,0.0
coupling,0,Ruiz+Cols,20,20,20,1343.455,11906.900000000001,0.11267988455484382,-0.9481540826533104,0.3277905,3.19476,0.007269275,0.0032625049999999997,8.52652e-14,0.0
coupling,0,Flat,20,20,20,1343.455,1093.8400000000001,1.135607159503612,0.05519322198712495,0.3277905,0.0,0.00607027,0.003617525,1.13687e-13,0.0
coupling,3,Base,20,20,20,685902.0,685902.0,1.0,0.0,14.66865,14.66865,0.00662116,0.00424181,1.42109e-14,0.0
coupling,3,SA-Aug,20,20,20,685902.0,556011.0,1.0,0.0,14.66865,1.1562700000000001,0.006708759999999999,0.0035740349999999997,5.684345e-13,0.0
coupling,3,SA-Mat,20,20,20,685902.0,2531.005,272.2103426884978,2.434811870512294,14.66865,0.20198349999999998,0.0064939,0.003458415,4.263255e-14,0.0
coupling,3,Ruiz,20,20,20,685902.0,556011.0,1.0,0.0,14.66865,1.13584,0.007687485,0.00374816,6.82121e-13,0.0
coupling,3,Ruiz+Cols,20,20,20,685902.0,556011.0,1.0,0.0,14.66865,1.13584,0.0075895749999999994,0.0035327099999999997,6.82121e-13,0.0
coupling,3,Flat,20,20,20,685902.0,1215.43,606.9592183001894,2.7826203404656966,14.66865,0.0,0.0061715350000000006,0.00374641,9.09495e-13,0.0
coupling,6,Base,20,20,20,487028500.0,487028500.0,1.0,0.0,678.139,678.139,0.006416345,0.004060925,1.5461395e-11,0.0
coupling,6,SA-Aug,20,17,20,487028500.0,44801300.0,3.5882674336119043,0.5531275160401461,678.139,1.1988750000000001,0.006637855,0.003647695,5.23869e-10,0.0
coupling,6,SA-Mat,20,20,20,487028500.0,2490.865,207370.6417877363,5.314600048920182,678.139,0.19967249999999998,0.006551765,0.0037006549999999997,4.547475e-12,0.0
coupling,6,Ruiz,20,16,20,487028500.0,66312050.0,2.1330613611967504,0.2570162495170698,678.139,1.179355,0.0075645899999999995,0.003657295,4.849005e-10,0.0
coupling,6,Ruiz+Cols,20,16,20,487028500.0,66312050.0,2.1330613611967504,0.2570162495170698,678.139,1.179355,0.00786363,0.003471515,4.849005e-10,0.0
coupling,6,Flat,20,20,20,487028500.0,1215.43,442556.7028484399,5.645951811899955,678.139,0.0,0.00607478,0.0036337899999999996,1.3642425e-12,0.0
coupling_uniform,0,Base,20,20,20,1343.455,1343.455,1.0,0.0,0.3277905,0.3277905,0.00564378,0.0033369050000000003,5.68434e-14,0.0
coupling_uniform,0,SA-Aug,20,20,20,1343.455,12564.7,0.10537802451267077,-0.9772516795314057,0.3277905,3.517675,0.006241445,0.003386885,1.13687e-13,0.0
coupling_uniform,0,SA-Mat,20,20,20,1343.455,2490.865,0.5459124221194807,-0.2629874497163016,0.3277905,0.20082,0.006123185,0.003299825,8.52652e-14,0.0
coupling_uniform,0,Ruiz,20,20,20,1343.455,11906.900000000001,0.11267988455484382,-0.9481540826533104,0.3277905,3.19476,0.00727299,0.003350825,8.52652e-14,0.0
coupling_uniform,0,Ruiz+Cols,20,20,20,1343.455,11906.900000000001,0.11267988455484382,-0.9481540826533104,0.3277905,3.19476,0.007247575,0.003270185,8.52652e-14,0.0
coupling_uniform,0,Flat,20,20,20,1343.455,1093.8400000000001,1.135607159503612,0.05519322198712495,0.3277905,0.0,0.005867509999999999,0.003451145,1.13687e-13,0.0
coupling_uniform,3,Base,20,20,20,135349.0,135349.0,1.0,0.0,0.0402407,0.0402407,0.006432325,0.00385661,1.0658165e-14,0.0
coupling_uniform,3,SA-Aug,20,20,20,135349.0,4321.375,13.38821978450152,1.1267107527811848,0.0402407,0.421802,0.007133324999999999,0.004275705,2.84217e-14,0.0
coupling_uniform,3,SA-Mat,20,20,20,135349.0,2543.14,52.62718672666266,1.707666380322986,0.0402407,0.2014195,0.00688727,0.0040541,1.42109e-14,0.0
coupling_uniform,3,Ruiz,20,20,20,135349.0,4489.995,11.894067396689158,1.075330097217756,0.0402407,0.38473349999999995,0.007741329999999999,0.0038295000000000004,2.84217e-14,0.0
coupling_uniform,3,Ruiz+Cols,20,20,20,135349.0,4489.995,11.894067396689158,1.075330097217756,0.0402407,0.38473349999999995,0.007954655,0.003835315,2.84217e-14,0.0
coupling_uniform,3,Flat,20,20,20,135349.0,1245.6399999999999,102.42767963311269,2.0033389797127654,0.0402407,0.0,0.005996615,0.00355244,2.84217e-14,0.0
coupling_uniform,6,Base,20,20,20,31823315.0,31823315.0,1.0,0.0,0.005206585,0.005206585,0.006499635,0.004164205000000001,7.549539e-15,0.0
coupling_uniform,6,SA-Aug,20,20,20,31823315.0,7126.889999999999,13.38823271103001,1.1267111761328685,0.005206585,0.054690550000000004,0.00662961,0.00370254,2.84217e-14,0.0
coupling_uniform,6,SA-Mat,20,20,20,31823315.0,2502.7799999999997,12981.302042864501,3.9203750494325833,0.005206585,0.20009149999999998,0.006798755,0.003953585,7.993629999999999e-15,0.0
coupling_uniform,6,Ruiz,20,20,20,31823315.0,7593.225,11.894086773613491,1.075330804171403,0.005206585,0.049859299999999995,0.008036115,0.003779305,2.84217e-14,0.0
coupling_uniform,6,Ruiz+Cols,20,20,20,31823315.0,7593.225,11.894086773613491,1.075330804171403,0.005206585,0.049859299999999995,0.00772131,0.00373169,2.84217e-14,0.0
coupling_uniform,6,Flat,20,20,20,31823315.0,1198.0700000000002,24328.55925605078,4.2160476488223635,0.005206585,0.0,0.00598508,0.0035034949999999997,2.84217e-14,0.0
mixed,0,Base,20,20,20,1343.455,1343.455,1.0,0.0,0.3277905,0.3277905,0.005648515,0.0032897,5.68434e-14,0.0
mixed,0,SA-Aug,20,20,20,1343.455,12564.7,0.10537802451267077,-0.9772516795314057,0.3277905,3.517675,0.00621371,0.00323136,1.13687e-13,0.0
mixed,0,SA-Mat,20,20,20,1343.455,2490.865,0.5459124221194807,-0.2629874497163016,0.3277905,0.20082,0.00610147,0.0031612999999999997,8.52652e-14,0.0
mixed,0,Ruiz,20,20,20,1343.455,11906.900000000001,0.11267988455484382,-0.9481540826533104,0.3277905,3.19476,0.0070737249999999995,0.0031377849999999997,8.52652e-14,0.0
mixed,0,Ruiz+Cols,20,20,20,1343.455,11906.900000000001,0.11267988455484382,-0.9481540826533104,0.3277905,3.19476,0.00732072,0.0031890800000000004,8.52652e-14,0.0
mixed,0,Flat,20,20,20,1343.455,1093.8400000000001,1.135607159503612,0.05519322198712495,0.3277905,0.0,0.0056961,0.0032526250000000003,1.13687e-13,0.0
mixed,3,Base,20,20,20,206210500.0,206210500.0,1.0,0.0,11.147749999999998,11.147749999999998,0.006190335,0.003827165,1.2789785e-13,0.0
mixed,3,SA-Aug,20,20,20,206210500.0,575394.0,408.6123553348623,2.6009152032776766,11.147749999999998,1.0998,0.0069105699999999996,0.00385543,5.45697e-12,0.0
mixed,3,SA-Mat,20,20,20,206210500.0,4683.205,43841.527606191754,4.640724540574252,11.147749999999998,0.213405,0.00683483,0.00381493,2.2737375e-12,0.0
mixed,3,Ruiz,20,20,20,206210500.0,693816.5,268.8923428224588,2.4215041921574243,11.147749999999998,1.10589,0.007722659999999999,0.003813485,5.45697e-12,0.0
mixed,3,Ruiz+Cols,20,20,20,206210500.0,693816.5,268.8923428224588,2.4215041921574243,11.147749999999998,1.10589,0.007960624999999999,0.00385466,5.45697e-12,0.0
mixed,3,Flat,20,20,20,206210500.0,1182.795,161014.9678585203,5.206727733531003,11.147749999999998,0.0,0.00629651,0.00374703,4.547475e-12,0.0
mixed,6,Base,20,20,20,151910500000000.0,151910500000000.0,1.0,0.0,340.952,340.952,0.006296915,0.003931345,2.95585975e-11,0.0
mixed,6,SA-Aug,20,14,20,151910500000000.0,237533000.0,548328.3404442884,5.73881535521136,340.952,1.17841,0.006719365,0.00367782,1.86265e-09,0.0
mixed,6,SA-Mat,20,20,20,151910500000000.0,4020.96,41132952137.18163,10.614171652736058,340.952,0.207324,0.007272655,0.003939055,5.82077e-10,0.0
mixed,6,Ruiz,20,14,20,151910500000000.0,237533000.0,548328.3404442884,5.73881535521136,340.952,1.1768,0.007882005000000001,0.0036128799999999997,7.45058e-09,0.0
mixed,6,Ruiz+Cols,20,14,20,151910500000000.0,237533000.0,548328.3404442884,5.73881535521136,340.952,1.1768,0.00785578,0.0036363999999999997,7.45058e-09,0.0
mixed,6,Flat,20,20,20,151910500000000.0,1218.01,138156861065.36234,11.140253010422159,340.952,0.0,0.006256734999999999,0.003773545,3.49246e-10,0.0
